"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018090901,49,5191,2018-09-09 20:45:25.5,41.72,28.82,0.48,0.96,0.05,168.48,55.8,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Kick Attempt No Good",41953,24,01:47:00,21,21,42,34
2018090901,50,5191,2018-09-09 20:45:25.598,41.76,28.86,0.5,1,0.05,170.86,36.11,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Kick Attempt No Good",41953,24,01:47:00,21,21,42,34
2018090901,44,2286,2018-09-09 18:46:33.2,31.71,26.73,0.58,0.53,0.06,285.22,129.17,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",45037,15,10:05:00,6,7,33,25
2018090901,45,2286,2018-09-09 18:46:33.299,31.77,26.72,0.59,0.77,0.06,289.57,114.67,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",45037,15,10:05:00,6,7,33,25
2018090901,46,2286,2018-09-09 18:46:33.4,31.83,26.7,0.6,0.88,0.06,295.93,102.18,"extra_point",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",45037,15,10:05:00,6,7,33,25
2018090901,47,2286,2018-09-09 18:46:33.5,31.89,26.7,0.61,1.21,0.06,306.1,87.9,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",45037,15,10:05:00,6,7,33,25
2018090901,48,2286,2018-09-09 18:46:33.598,31.94,26.71,0.61,1.12,0.06,320.36,76.42,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",45037,15,10:05:00,6,7,33,25
2018090901,42,3799,2018-09-09 19:55:48.9,87.59,27.39,0.68,0.91,0.07,103.66,264.82,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,07:32:00,13,21,33,95
2018090901,43,3799,2018-09-09 19:55:49,87.52,27.38,0.81,0.98,0.08,111.79,255.79,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,07:32:00,13,21,33,95
2018090901,44,3799,2018-09-09 19:55:49.098,87.44,27.35,0.84,0.85,0.08,116.74,249.34,"extra_point",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,07:32:00,13,21,33,95
2018090901,45,3799,2018-09-09 19:55:49.2,87.36,27.32,0.82,0.64,0.08,122.25,245.05,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,07:32:00,13,21,33,95
2018090901,46,3799,2018-09-09 19:55:49.299,87.29,27.29,0.76,0.57,0.08,126.12,240.42,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,07:32:00,13,21,33,95
2018090901,40,4214,2018-09-09 20:10:03.098,87.64,27.31,0.47,0.43,0.04,68.66,321.17,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,01:58:00,20,21,33,95
2018090901,41,4214,2018-09-09 20:10:03.2,87.63,27.35,0.43,0.04,0.04,94.46,325.52,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,01:58:00,20,21,33,95
2018090901,42,4214,2018-09-09 20:10:03.299,87.6,27.38,0.42,0.31,0.04,118.2,318.26,"extra_point",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,01:58:00,20,21,33,95
2018090901,43,4214,2018-09-09 20:10:03.4,87.57,27.41,0.4,0.67,0.04,118.2,299.71,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,01:58:00,20,21,33,95
2018090901,44,4214,2018-09-09 20:10:03.5,87.53,27.42,0.43,0.94,0.04,112.09,279.56,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",4,"Extra Point","Kick Attempt Good",45037,15,01:58:00,20,21,33,95
2018090901,40,5480,2018-09-09 20:55:32,77.24,26.69,0.36,0.74,0.05,34.74,295.96,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Blocked Kick Attempt",45037,25,00:13:00,21,21,43,85
2018090901,41,5480,2018-09-09 20:55:32.098,77.21,26.71,0.41,0.53,0.04,30.06,289.34,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Blocked Kick Attempt",45037,25,00:13:00,21,21,43,85
2018090901,42,5480,2018-09-09 20:55:32.2,77.18,26.74,0.44,0.3,0.04,32.49,294.15,"field_goal_missed",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Blocked Kick Attempt",45037,25,00:13:00,21,21,43,85
2018090901,43,5480,2018-09-09 20:55:32.299,77.14,26.75,0.45,0.17,0.04,32.49,291.86,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Blocked Kick Attempt",45037,25,00:13:00,21,21,43,85
2018090901,44,5480,2018-09-09 20:55:32.4,77.16,26.82,0.43,0.27,0.07,26.5,322.74,"None",45037,"Zane Gonzalez","K","home",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Blocked Kick Attempt",45037,25,00:13:00,21,21,43,85
2018090902,31,757,2018-09-09 17:30:30.799,20.47,22.51,1.26,2.52,0.14,271.3,265.93,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",21213,3,01:27:00,0,3,21,13
2018090902,32,757,2018-09-09 17:30:30.9,20.36,22.49,1.02,2.42,0.11,260.76,256.79,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",21213,3,01:27:00,0,3,21,13
2018090902,33,757,2018-09-09 17:30:31,20.28,22.46,0.82,2.23,0.09,251.79,245.5,"field_goal",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",21213,3,01:27:00,0,3,21,13
2018090902,34,757,2018-09-09 17:30:31.098,20.21,22.42,0.69,1.94,0.07,245.18,232.55,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",21213,3,01:27:00,0,3,21,13
2018090902,35,757,2018-09-09 17:30:31.2,20.16,22.38,0.63,1.63,0.07,243.51,219.03,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",21213,3,01:27:00,0,3,21,13
2018090902,39,1110,2018-09-09 17:46:43.299,87.73,27.82,0.34,1.46,0.03,114.65,239.94,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",21213,15,12:02:00,9,3,33,95
2018090902,40,1110,2018-09-09 17:46:43.4,87.71,27.79,0.45,1.25,0.04,119.28,227.45,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",21213,15,12:02:00,9,3,33,95
2018090902,41,1110,2018-09-09 17:46:43.5,87.67,27.75,0.58,1.13,0.05,126.18,220.64,"extra_point",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",21213,15,12:02:00,9,3,33,95
2018090902,42,1110,2018-09-09 17:46:43.598,87.64,27.7,0.65,0.93,0.06,133.6,213.87,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",21213,15,12:02:00,9,3,33,95
2018090902,43,1110,2018-09-09 17:46:43.7,87.6,27.64,0.73,0.82,0.07,137.79,208.39,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",21213,15,12:02:00,9,3,33,95
2018090902,38,1574,2018-09-09 18:05:07.9,82.65,24.49,0.44,1.22,0.04,107.98,276.93,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,20,03:06:00,10,3,38,90
2018090902,39,1574,2018-09-09 18:05:08,82.61,24.49,0.46,1.29,0.04,112.68,256.1,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,20,03:06:00,10,3,38,90
2018090902,40,1574,2018-09-09 18:05:08.098,82.57,24.47,0.47,1.02,0.04,115.65,246.97,"field_goal",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,20,03:06:00,10,3,38,90
2018090902,41,1574,2018-09-09 18:05:08.2,82.52,24.45,0.52,0.94,0.05,118.09,233.83,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,20,03:06:00,10,3,38,90
2018090902,42,1574,2018-09-09 18:05:08.299,82.49,24.41,0.54,0.77,0.05,119.77,225.11,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,20,03:06:00,10,3,38,90
2018090902,50,2084,2018-09-09 18:24:25.2,68.82,24.7,0.73,0.52,0.07,99.03,253.3,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,33,00:06:00,13,10,51,77
2018090902,51,2084,2018-09-09 18:24:25.299,68.76,24.68,0.71,0.47,0.07,99.03,250.11,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,33,00:06:00,13,10,51,77
2018090902,52,2084,2018-09-09 18:24:25.4,68.69,24.66,0.64,0.47,0.07,99.03,248.91,"field_goal",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,33,00:06:00,13,10,51,77
2018090902,53,2084,2018-09-09 18:24:25.5,68.64,24.64,0.59,0.48,0.06,96.43,247.31,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,33,00:06:00,13,10,51,77
2018090902,54,2084,2018-09-09 18:24:25.598,68.58,24.61,0.58,0.35,0.06,93.7,248.28,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Field Goal","Kick Attempt Good",21213,33,00:06:00,13,10,51,77
2018090902,50,3135,2018-09-09 19:18:41.7,54.61,28.3,0.34,1.21,0.03,255.64,154.23,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Field Goal","Kick Attempt No Good",21213,37,00:17:00,23,17,55,47
2018090902,51,3135,2018-09-09 19:18:41.799,54.62,28.27,0.35,0.71,0.03,250.53,154.73,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Field Goal","Kick Attempt No Good",21213,37,00:17:00,23,17,55,47
2018090902,52,3135,2018-09-09 19:18:41.9,54.64,28.24,0.37,0.34,0.04,247.78,152.43,"field_goal_missed",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Field Goal","Kick Attempt No Good",21213,37,00:17:00,23,17,55,47
2018090902,53,3135,2018-09-09 19:18:42,54.66,28.2,0.37,0.16,0.04,246.45,148.82,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Field Goal","Kick Attempt No Good",21213,37,00:17:00,23,17,55,47
2018090902,54,3135,2018-09-09 19:18:42.098,54.67,28.18,0.29,0.39,0.03,246.45,147.7,"None",21213,"Adam Vinatieri","K","home",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Field Goal","Kick Attempt No Good",21213,37,00:17:00,23,17,55,47
2018090902,48,394,2018-09-09 17:15:37.299,78.57,23.74,0.26,0.98,0.03,136.8,42.56,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",38691,24,08:25:00,0,0,42,86
2018090902,49,394,2018-09-09 17:15:37.4,78.6,23.76,0.42,1.12,0.04,131.8,52.16,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",38691,24,08:25:00,0,0,42,86
2018090902,50,394,2018-09-09 17:15:37.5,78.64,23.78,0.51,0.99,0.05,127.87,57.89,"field_goal",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",38691,24,08:25:00,0,0,42,86
2018090902,51,394,2018-09-09 17:15:37.598,78.69,23.81,0.6,0.85,0.06,122.52,62.01,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",38691,24,08:25:00,0,0,42,86
2018090902,52,394,2018-09-09 17:15:37.7,78.75,23.84,0.69,0.72,0.07,115.2,61.42,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",1,"Field Goal","Kick Attempt Good",38691,24,08:25:00,0,0,42,86
2018090902,35,1777,2018-09-09 18:14:53.598,32.59,26.2,0.42,2.81,0.05,244.12,322.49,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,01:44:00,13,9,33,25
2018090902,36,1777,2018-09-09 18:14:53.7,32.58,26.24,0.33,2.67,0.03,256.37,11.12,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,01:44:00,13,9,33,25
2018090902,37,1777,2018-09-09 18:14:53.799,32.6,26.27,0.42,2.31,0.04,265.64,46.82,"extra_point",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,01:44:00,13,9,33,25
2018090902,38,1777,2018-09-09 18:14:53.9,32.64,26.29,0.51,1.77,0.05,272.22,64.21,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,01:44:00,13,9,33,25
2018090902,39,1777,2018-09-09 18:14:54,32.69,26.31,0.55,1.12,0.05,292.81,70.93,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,01:44:00,13,9,33,25
2018090902,37,2849,2018-09-09 19:07:34.9,87.57,26.84,0.23,1.54,0.02,103.2,334.26,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,04:09:00,23,16,33,95
2018090902,38,2849,2018-09-09 19:07:35,87.55,26.87,0.34,1.22,0.03,115.06,314.89,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,04:09:00,23,16,33,95
2018090902,39,2849,2018-09-09 19:07:35.098,87.53,26.88,0.35,0.81,0.03,125.55,300.16,"extra_point",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,04:09:00,23,16,33,95
2018090902,40,2849,2018-09-09 19:07:35.2,87.5,26.9,0.36,0.53,0.03,133.59,291.68,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,04:09:00,23,16,33,95
2018090902,41,2849,2018-09-09 19:07:35.299,87.46,26.91,0.35,0.53,0.03,137.81,280.07,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,04:09:00,23,16,33,95
2018090902,35,3440,2018-09-09 19:32:23.299,32.66,26.43,0.58,2.07,0.07,255.88,269.19,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,11:07:00,23,23,33,25
2018090902,36,3440,2018-09-09 19:32:23.4,32.61,26.42,0.37,1.95,0.04,261.41,256.58,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,11:07:00,23,23,33,25
2018090902,37,3440,2018-09-09 19:32:23.5,32.59,26.41,0.22,1.67,0.03,270.31,236.83,"extra_point",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,11:07:00,23,23,33,25
2018090902,38,3440,2018-09-09 19:32:23.598,32.58,26.4,0.13,1.49,0.01,284.5,180,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,11:07:00,23,23,33,25
2018090902,39,3440,2018-09-09 19:32:23.7,32.59,26.4,0.17,1.31,0.01,300.19,109.77,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,11:07:00,23,23,33,25
2018090902,45,3873,2018-09-09 19:51:13.2,38.57,29.47,0.21,0.3,0.02,353.91,82.17,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Field Goal","Kick Attempt Good",38691,21,04:01:00,23,24,39,31
2018090902,46,3873,2018-09-09 19:51:13.299,38.59,29.47,0.22,0.3,0.02,358.89,76.7,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Field Goal","Kick Attempt Good",38691,21,04:01:00,23,24,39,31
2018090902,47,3873,2018-09-09 19:51:13.4,38.61,29.48,0.19,0.31,0.02,0.97,77.71,"field_goal",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Field Goal","Kick Attempt Good",38691,21,04:01:00,23,24,39,31
2018090902,48,3873,2018-09-09 19:51:13.5,38.63,29.48,0.21,0.13,0.02,359.52,76.86,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Field Goal","Kick Attempt Good",38691,21,04:01:00,23,24,39,31
2018090902,49,3873,2018-09-09 19:51:13.598,38.66,29.49,0.22,0.03,0.02,359.52,78.71,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Field Goal","Kick Attempt Good",38691,21,04:01:00,23,24,39,31
2018090902,35,4260,2018-09-09 20:03:22.299,32.71,26.17,0.75,2.46,0.09,264.67,275.61,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,00:24:00,23,33,33,25
2018090902,36,4260,2018-09-09 20:03:22.4,32.65,26.17,0.5,2.41,0.06,265.96,264.66,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,00:24:00,23,33,33,25
2018090902,37,4260,2018-09-09 20:03:22.5,32.61,26.16,0.29,2.24,0.04,268.21,244.39,"extra_point",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,00:24:00,23,33,33,25
2018090902,38,4260,2018-09-09 20:03:22.598,32.6,26.15,0.17,2.03,0.02,268.21,192.53,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,00:24:00,23,33,33,25
2018090902,39,4260,2018-09-09 20:03:22.7,32.6,26.12,0.33,1.93,0.03,277.12,143.58,"None",38691,"Randy Bullock","K","away",2018-09-09 08:00:00,60.08,57.2,90,0,11.43,50,29.9109,"Clear",4,"Extra Point","Kick Attempt Good",38691,15,00:24:00,23,33,33,25
2018090903,41,1094,2018-09-09 17:46:41.098,88.1,27.82,0.32,0.97,0.03,103.23,318.29,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,11:21:00,6,3,33,95
2018090903,42,1094,2018-09-09 17:46:41.2,88.07,27.85,0.4,0.98,0.04,125.02,301.05,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,11:21:00,6,3,33,95
2018090903,43,1094,2018-09-09 17:46:41.299,88.03,27.86,0.44,0.8,0.04,138.44,291.64,"extra_point",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,11:21:00,6,3,33,95
2018090903,44,1094,2018-09-09 17:46:41.4,87.99,27.87,0.49,0.83,0.05,143.34,277.11,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,11:21:00,6,3,33,95
2018090903,45,1094,2018-09-09 17:46:41.5,87.94,27.87,0.54,0.8,0.05,145.58,265.96,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,11:21:00,6,3,33,95
2018090903,36,2661,2018-09-09 23:01:37.7,26.13,28.66,0.57,1.26,0.05,245.19,158.18,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",3,"Field Goal","Kick Attempt Good",46298,9,04:09:00,7,3,27,19
2018090903,37,2661,2018-09-09 23:01:37.799,26.16,28.62,0.56,1.05,0.05,254.09,146.04,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",3,"Field Goal","Kick Attempt Good",46298,9,04:09:00,7,3,27,19
2018090903,38,2661,2018-09-09 23:01:37.9,26.19,28.57,0.56,0.82,0.05,264.32,137.36,"field_goal",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",3,"Field Goal","Kick Attempt Good",46298,9,04:09:00,7,3,27,19
2018090903,39,2661,2018-09-09 23:01:38,26.23,28.54,0.54,0.67,0.05,275.71,129.75,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",3,"Field Goal","Kick Attempt Good",46298,9,04:09:00,7,3,27,19
2018090903,40,2661,2018-09-09 23:01:38.098,26.27,28.51,0.5,0.73,0.05,289.25,117.05,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",3,"Field Goal","Kick Attempt Good",46298,9,04:09:00,7,3,27,19
2018090903,39,2976,2018-09-09 23:16:07.5,87.79,27.34,0.59,0.47,0.06,108.58,253.19,"None",46298,"Jason Sanders","K","home",2018-09-09 08:00:00,89.96,73.76,59,0,8.08,280,29.9729,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,14:04:00,16,10,33,95
