"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020091302,41,631,2020-09-13 17:25:44.9,31.72,23.22,0.36,1.72,0.04,237.31,281.5,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,05:38:00,6,0,33,25
2020091302,39,986,2020-09-13 17:40:11.5,31.92,23.32,0.32,1.05,0.04,237.98,274.88,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,02:32:00,13,0,33,25
2020091302,40,986,2020-09-13 17:40:11.598,31.89,23.32,0.27,0.89,0.03,240.41,253.22,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,02:32:00,13,0,33,25
2020091302,41,986,2020-09-13 17:40:11.7,31.87,23.31,0.24,0.62,0.02,245.4,247.99,"extra_point",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,02:32:00,13,0,33,25
2020091302,42,986,2020-09-13 17:40:11.799,31.84,23.28,0.37,0.78,0.04,247.98,219.11,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,02:32:00,13,0,33,25
2020091302,43,986,2020-09-13 17:40:11.9,31.82,23.24,0.47,0.81,0.05,255.21,211.62,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,02:32:00,13,0,33,25
2020091302,43,1572,2020-09-13 18:01:17,87.79,30.71,0.38,0.89,0.03,111.75,37.82,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Extra Point","Kick Attempt Good",52596,15,06:48:00,20,0,33,95
2020091302,44,1572,2020-09-13 18:01:17.098,87.81,30.74,0.36,0.76,0.03,118.35,47.86,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Extra Point","Kick Attempt Good",52596,15,06:48:00,20,0,33,95
2020091302,45,1572,2020-09-13 18:01:17.2,87.83,30.76,0.29,0.5,0.03,125.47,48.03,"extra_point",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Extra Point","Kick Attempt Good",52596,15,06:48:00,20,0,33,95
2020091302,46,1572,2020-09-13 18:01:17.299,87.85,30.77,0.21,0.53,0.02,134.24,59.35,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Extra Point","Kick Attempt Good",52596,15,06:48:00,20,0,33,95
2020091302,47,1572,2020-09-13 18:01:17.4,87.86,30.78,0.19,0.6,0.02,140.57,79.71,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Extra Point","Kick Attempt Good",52596,15,06:48:00,20,0,33,95
2020091302,40,2883,2020-09-13 19:05:17.799,82.97,27.42,0.07,0.58,0.01,72.83,2.56,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,20,06:03:00,21,3,38,90
2020091302,41,2883,2020-09-13 19:05:17.9,82.97,27.45,0.21,0.65,0.03,77.08,349.39,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,20,06:03:00,21,3,38,90
2020091302,42,2883,2020-09-13 19:05:18,82.96,27.47,0.3,0.7,0.03,82.8,332.99,"field_goal_missed",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,20,06:03:00,21,3,38,90
2020091302,43,2883,2020-09-13 19:05:18.098,82.94,27.49,0.33,0.55,0.03,87.24,321.01,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,20,06:03:00,21,3,38,90
2020091302,44,2883,2020-09-13 19:05:18.2,82.92,27.51,0.32,0.4,0.03,89,308.57,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,20,06:03:00,21,3,38,90
2020091302,34,3196,2020-09-13 19:19:03.598,87.14,26.9,0.33,1.75,0.04,59.51,176.09,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,16,01:37:00,21,10,34,94
2020091302,35,3196,2020-09-13 19:19:03.7,87.14,26.88,0.33,1.53,0.03,59.51,205.33,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,16,01:37:00,21,10,34,94
2020091302,36,3196,2020-09-13 19:19:03.799,87.11,26.85,0.4,1.33,0.04,64.14,229.53,"field_goal_missed",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,16,01:37:00,21,10,34,94
2020091302,37,3196,2020-09-13 19:19:03.9,87.08,26.84,0.47,1.13,0.04,65.93,245.83,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,16,01:37:00,21,10,34,94
2020091302,38,3196,2020-09-13 19:19:04,87.03,26.82,0.54,0.85,0.05,71.01,249.68,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Field Goal","Kick Attempt No Good",52596,16,01:37:00,21,10,34,94
2020091302,32,4130,2020-09-13 19:53:42,17.97,26.19,1.04,1.45,0.11,234.65,279.21,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Field Goal","Kick Attempt Good",52596,1,03:18:00,24,10,19,11
2020091302,33,4130,2020-09-13 19:53:42.098,17.88,26.2,0.9,1.3,0.1,232.37,275.73,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Field Goal","Kick Attempt Good",52596,1,03:18:00,24,10,19,11
2020091302,34,4130,2020-09-13 19:53:42.2,17.81,26.2,0.7,1.36,0.07,233.07,268.03,"field_goal",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Field Goal","Kick Attempt Good",52596,1,03:18:00,24,10,19,11
2020091302,35,4130,2020-09-13 19:53:42.299,17.75,26.17,0.6,1.47,0.06,235.76,247.27,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Field Goal","Kick Attempt Good",52596,1,03:18:00,24,10,19,11
2020091302,36,4130,2020-09-13 19:53:42.4,17.69,26.13,0.63,1.38,0.07,237.55,231.63,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Field Goal","Kick Attempt Good",52596,1,03:18:00,24,10,19,11
2020091304,39,871,2020-09-13 17:33:54.098,85.55,25.63,0.39,0.74,0.04,253.42,296.73,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",41991,17,01:34:00,3,0,35,93
2020091304,40,871,2020-09-13 17:33:54.2,85.51,25.64,0.41,0.91,0.04,266.47,278.32,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",41991,17,01:34:00,3,0,35,93
2020091304,41,871,2020-09-13 17:33:54.299,85.47,25.64,0.48,0.97,0.05,278.35,263.01,"field_goal",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",41991,17,01:34:00,3,0,35,93
2020091304,42,871,2020-09-13 17:33:54.4,85.42,25.63,0.55,1.11,0.05,293.2,245.77,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",41991,17,01:34:00,3,0,35,93
2020091304,43,871,2020-09-13 17:33:54.5,85.37,25.6,0.69,1.2,0.06,306.49,238.31,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",41991,17,01:34:00,3,0,35,93
2020091304,42,3245,2020-09-13 19:29:13.7,87.41,25.1,0.67,1.14,0.06,265.92,247.14,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,13:39:00,23,12,33,95
2020091304,43,3245,2020-09-13 19:29:13.799,87.35,25.07,0.72,1.05,0.07,272.65,235.98,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,13:39:00,23,12,33,95
2020091304,44,3245,2020-09-13 19:29:13.9,87.3,25.02,0.78,0.98,0.07,280.19,227.34,"extra_point",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,13:39:00,23,12,33,95
2020091304,45,3245,2020-09-13 19:29:14,87.24,24.96,0.81,0.82,0.08,287.23,221.23,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,13:39:00,23,12,33,95
2020091304,46,3245,2020-09-13 19:29:14.098,87.19,24.9,0.81,0.57,0.08,291.1,218.38,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,13:39:00,23,12,33,95
2020091304,42,3989,2020-09-13 19:58:24,87.4,24.73,0.8,0.41,0.08,285.61,240,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,02:58:00,23,19,33,95
2020091304,43,3989,2020-09-13 19:58:24.098,87.33,24.68,0.83,0.36,0.08,294.95,237.62,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,02:58:00,23,19,33,95
2020091304,44,3989,2020-09-13 19:58:24.2,87.26,24.63,0.83,0.36,0.09,301.68,234.55,"extra_point",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,02:58:00,23,19,33,95
2020091304,45,3989,2020-09-13 19:58:24.299,87.19,24.59,0.83,0.17,0.09,310.56,236.01,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,02:58:00,23,19,33,95
2020091304,46,3989,2020-09-13 19:58:24.4,87.12,24.54,0.79,0.31,0.08,313.34,234.17,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,02:58:00,23,19,33,95
2020091304,40,4225,2020-09-13 20:09:27.598,87.69,24.96,0.41,0.86,0.04,244.54,283.76,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,01:54:00,23,26,33,95
2020091304,41,4225,2020-09-13 20:09:27.7,87.65,24.97,0.44,0.86,0.04,256.39,268.22,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,01:54:00,23,26,33,95
2020091304,42,4225,2020-09-13 20:09:27.799,87.6,24.96,0.51,0.9,0.05,269.96,253.75,"extra_point",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,01:54:00,23,26,33,95
2020091304,43,4225,2020-09-13 20:09:27.9,87.55,24.93,0.63,1.15,0.06,283.87,241.31,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,01:54:00,23,26,33,95
2020091304,44,4225,2020-09-13 20:09:28,87.49,24.89,0.7,1.05,0.07,295.03,233.39,"None",41991,"Cairo Santos","K","away",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",4,"Extra Point","Kick Attempt Good",41991,15,01:54:00,23,26,33,95
2020091304,37,629,2020-09-13 17:24:01.4,25.45,29.19,0.9,0.6,0.09,225.72,261.7,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",31446,9,06:34:00,0,0,27,19
2020091304,38,629,2020-09-13 17:24:01.5,25.35,29.16,0.93,0.61,0.1,237.55,253.55,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",31446,9,06:34:00,0,0,27,19
2020091304,39,629,2020-09-13 17:24:01.598,25.28,29.14,0.8,0.69,0.08,248.47,250.93,"field_goal",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",31446,9,06:34:00,0,0,27,19
2020091304,40,629,2020-09-13 17:24:01.7,25.21,29.11,0.74,0.62,0.08,263.56,250.72,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",31446,9,06:34:00,0,0,27,19
2020091304,41,629,2020-09-13 17:24:01.799,25.14,29.1,0.63,0.75,0.07,277.26,252.61,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",1,"Field Goal","Kick Attempt Good",31446,9,06:34:00,0,0,27,19
2020091304,41,1558,2020-09-13 18:02:43.098,89.46,26.55,0.55,0.7,0.05,58.48,348.49,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Field Goal","Kick Attempt Good",31446,14,05:37:00,3,3,32,96
2020091304,42,1558,2020-09-13 18:02:43.2,89.45,26.6,0.55,0.38,0.06,64.3,345.96,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Field Goal","Kick Attempt Good",31446,14,05:37:00,3,3,32,96
2020091304,43,1558,2020-09-13 18:02:43.299,89.43,26.65,0.48,0.24,0.05,70.66,343.35,"field_goal",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Field Goal","Kick Attempt Good",31446,14,05:37:00,3,3,32,96
2020091304,44,1558,2020-09-13 18:02:43.4,89.42,26.69,0.41,0.56,0.04,76.76,333.53,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Field Goal","Kick Attempt Good",31446,14,05:37:00,3,3,32,96
2020091304,45,1558,2020-09-13 18:02:43.5,89.4,26.72,0.31,0.81,0.03,85.44,321.25,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Field Goal","Kick Attempt Good",31446,14,05:37:00,3,3,32,96
2020091304,40,2197,2020-09-13 18:29:43.299,88.77,30.76,0.44,0.95,0.05,81.66,62.77,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Extra Point","Kick Attempt Good",31446,15,00:19:00,12,6,33,95
2020091304,41,2197,2020-09-13 18:29:43.4,88.81,30.78,0.38,0.8,0.04,92.99,61.91,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Extra Point","Kick Attempt Good",31446,15,00:19:00,12,6,33,95
2020091304,42,2197,2020-09-13 18:29:43.5,88.83,30.79,0.24,0.91,0.03,103.76,63.13,"extra_point",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Extra Point","Kick Attempt Good",31446,15,00:19:00,12,6,33,95
2020091304,43,2197,2020-09-13 18:29:43.598,88.85,30.79,0.12,0.95,0.02,114.71,69.42,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Extra Point","Kick Attempt Good",31446,15,00:19:00,12,6,33,95
2020091304,44,2197,2020-09-13 18:29:43.7,88.85,30.79,0.05,1.08,0,124.28,214.62,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",2,"Extra Point","Kick Attempt Good",31446,15,00:19:00,12,6,33,95
2020091304,38,2507,2020-09-13 18:52:44.9,89.14,30.8,0.7,1.41,0.08,69.38,52.94,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",3,"Extra Point","Kick Attempt Good",31446,15,10:37:00,19,6,33,95
2020091304,39,2507,2020-09-13 18:52:45,89.17,30.83,0.51,1.39,0.05,80.62,43.64,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",3,"Extra Point","Kick Attempt Good",31446,15,10:37:00,19,6,33,95
2020091304,40,2507,2020-09-13 18:52:45.098,89.21,30.86,0.39,1.17,0.04,91.76,40.77,"extra_point",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",3,"Extra Point","Kick Attempt Good",31446,15,10:37:00,19,6,33,95
2020091304,41,2507,2020-09-13 18:52:45.2,89.24,30.89,0.39,0.84,0.04,101.4,33.44,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",3,"Extra Point","Kick Attempt Good",31446,15,10:37:00,19,6,33,95
2020091304,42,2507,2020-09-13 18:52:45.299,89.25,30.92,0.29,0.8,0.03,107.49,22.01,"None",31446,"Matt Prater","K","home",2020-09-13 08:00:00,71.96,59.18,64,0,14.91,270,29.9582,"Clear",3,"Extra Point","Kick Attempt Good",31446,15,10:37:00,19,6,33,95
2020091305,43,1812,2020-09-13 18:12:30,87.78,30.74,0.52,0.83,0.05,147.88,219.18,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",2,"Extra Point","Kick Attempt Good",43068,15,01:38:00,13,14,33,95
2020091305,44,1812,2020-09-13 18:12:30.098,87.75,30.69,0.61,0.84,0.06,150.64,209.55,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",2,"Extra Point","Kick Attempt Good",43068,15,01:38:00,13,14,33,95
2020091305,45,1812,2020-09-13 18:12:30.2,87.72,30.63,0.74,1.04,0.07,150.64,200.75,"extra_point",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",2,"Extra Point","Kick Attempt Good",43068,15,01:38:00,13,14,33,95
2020091305,46,1812,2020-09-13 18:12:30.299,87.7,30.55,0.8,1,0.08,150.64,194.14,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",2,"Extra Point","Kick Attempt Good",43068,15,01:38:00,13,14,33,95
2020091305,47,1812,2020-09-13 18:12:30.4,87.69,30.47,0.83,1.06,0.08,147.8,184.48,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",2,"Extra Point","Kick Attempt Good",43068,15,01:38:00,13,14,33,95
2020091305,44,2709,2020-09-13 18:57:34.598,49.45,28.51,0.73,1.6,0.06,203.98,181.56,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",3,"Field Goal","Kick Attempt Good",43068,32,03:36:00,14,17,50,42
2020091305,45,2709,2020-09-13 18:57:34.7,49.45,28.43,0.9,1.52,0.08,204.87,182.64,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",3,"Field Goal","Kick Attempt Good",43068,32,03:36:00,14,17,50,42
2020091305,46,2709,2020-09-13 18:57:34.799,49.44,28.33,1.03,1.35,0.1,206.92,183.1,"field_goal",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",3,"Field Goal","Kick Attempt Good",43068,32,03:36:00,14,17,50,42
2020091305,47,2709,2020-09-13 18:57:34.9,49.43,28.23,1.13,1.02,0.11,207.66,185.3,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",3,"Field Goal","Kick Attempt Good",43068,32,03:36:00,14,17,50,42
2020091305,48,2709,2020-09-13 18:57:35,49.43,28.11,1.23,0.79,0.12,207.66,184.06,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",3,"Field Goal","Kick Attempt Good",43068,32,03:36:00,14,17,50,42
2020091305,41,3539,2020-09-13 19:33:24.098,87.93,30.9,0.59,0.55,0.06,47.24,10.25,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Extra Point","Kick Attempt Good",43068,15,05:56:00,23,20,33,95
2020091305,42,3539,2020-09-13 19:33:24.2,87.94,30.96,0.65,0.6,0.06,44.74,3.91,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Extra Point","Kick Attempt Good",43068,15,05:56:00,23,20,33,95
2020091305,43,3539,2020-09-13 19:33:24.299,87.94,31.02,0.64,0.4,0.06,46.07,3.02,"extra_point",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Extra Point","Kick Attempt Good",43068,15,05:56:00,23,20,33,95
2020091305,44,3539,2020-09-13 19:33:24.4,87.95,31.09,0.69,0.36,0.07,46.07,1.12,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Extra Point","Kick Attempt Good",43068,15,05:56:00,23,20,33,95
2020091305,45,3539,2020-09-13 19:33:24.5,87.95,31.16,0.71,0.27,0.07,46.07,359.8,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Extra Point","Kick Attempt Good",43068,15,05:56:00,23,20,33,95
2020091305,54,3735,2020-09-13 19:42:53.9,72.92,28.86,4.42,0.58,0.44,4.91,329.38,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Field Goal","Kick Attempt Good",43068,28,02:54:00,24,20,46,82
2020091305,55,3735,2020-09-13 19:42:54,72.69,29.24,4.43,0.55,0.44,351.89,328.6,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Field Goal","Kick Attempt Good",43068,28,02:54:00,24,20,46,82
2020091305,56,3735,2020-09-13 19:42:54.098,72.45,29.61,4.38,0.76,0.44,339.26,327.62,"field_goal",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Field Goal","Kick Attempt Good",43068,28,02:54:00,24,20,46,82
2020091305,57,3735,2020-09-13 19:42:54.2,72.22,29.97,4.27,1.13,0.43,325.12,326.68,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Field Goal","Kick Attempt Good",43068,28,02:54:00,24,20,46,82
2020091305,58,3735,2020-09-13 19:42:54.299,71.98,30.32,4.13,1.51,0.42,308.24,325.44,"None",43068,"Josh Lambo","K","home",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",4,"Field Goal","Kick Attempt Good",43068,28,02:54:00,24,20,46,82
2020091305,38,1509,2020-09-13 17:57:36.2,32.08,26.09,0.61,1.49,0.05,288.62,118.3,"None",52751,"Rodrigo Blankenship","K","away",2020-09-13 08:00:00,82.04,76.64,84,0.102,12.43,125,29.967,"Moderate Rain",2,"Extra Point","Kick Attempt Good",52751,15,04:45:00,7,13,33,25
