"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-09-13T19:33:24.100",118.17,27.45,15.49,6.03,1.59,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091305,3539,"right"
"2020-09-13T19:33:24.200",119.7,27.42,15.23,4.94,1.53,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091305,3539,"right"
"2020-09-13T19:33:24.300",121.19,27.39,14.73,4.9,1.49,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020091305,3539,"right"
"2020-09-13T19:33:24.400",122.6,27.37,14.06,5.18,1.41,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091305,3539,"right"
"2020-09-13T19:42:53.200",116.65,28.62,14.57,3.66,1.48,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091305,3735,"right"
"2020-09-13T19:42:53.300",118.09,28.9,14.39,3.37,1.46,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091305,3735,"right"
"2020-09-13T19:42:53.400",119.48,29.19,14.06,3.62,1.42,NA,NA,"None",NA,"football",NA,NA,"football",49,2020091305,3735,"right"
"2020-09-13T19:42:53.500",120.84,29.47,13.69,3.83,1.39,NA,NA,"None",NA,"football",NA,NA,"football",50,2020091305,3735,"right"
"2020-09-13T19:42:53.600",122.16,29.76,13.31,3.99,1.35,NA,NA,"None",NA,"football",NA,NA,"football",51,2020091305,3735,"right"
"2020-09-13T17:12:41.700",4.04,28.49,21.08,7.98,2.15,NA,NA,"None",NA,"football",NA,NA,"football",33,2020091306,369,"left"
"2020-09-13T17:12:41.800",1.87,28.59,20.6,7.43,2.17,NA,NA,"None",NA,"football",NA,NA,"football",34,2020091306,369,"left"
"2020-09-13T17:12:41.900",-0.25,28.72,20.07,7.28,2.13,NA,NA,"None",NA,"football",NA,NA,"football",35,2020091306,369,"left"
"2020-09-13T17:12:42.000",-2.31,28.84,18.98,8.72,2.07,NA,NA,"None",NA,"football",NA,NA,"football",36,2020091306,369,"left"
"2020-09-13T17:12:42.100",-4.24,28.95,18.07,15.49,1.93,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091306,369,"left"
"2020-09-13T17:22:35.700",117.45,26.05,16.11,6.49,1.64,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091306,584,"right"
"2020-09-13T17:22:35.800",119.06,26,15.63,6.05,1.61,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091306,584,"right"
"2020-09-13T17:22:35.900",120.71,26,15.52,5.12,1.65,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091306,584,"right"
"2020-09-13T17:22:36.000",122.24,25.98,15,5.19,1.53,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091306,584,"right"
"2020-09-13T17:22:36.100",123.67,25.98,14.31,5.47,1.43,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091306,584,"right"
"2020-09-13T17:57:43.300",117.32,28.31,16.38,8.77,1.69,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091306,1236,"right"
"2020-09-13T17:57:43.400",118.92,28.28,15.53,8.39,1.6,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091306,1236,"right"
"2020-09-13T17:57:43.500",120.42,28.23,14.65,8.14,1.5,NA,NA,"None",NA,"football",NA,NA,"football",49,2020091306,1236,"right"
"2020-09-13T17:57:43.600",121.83,28.16,13.85,7.74,1.42,NA,NA,"None",NA,"football",NA,NA,"football",50,2020091306,1236,"right"
"2020-09-13T17:57:43.700",123.18,28.11,13.1,7.38,1.35,NA,NA,"None",NA,"football",NA,NA,"football",51,2020091306,1236,"right"
"2020-09-13T18:21:59.100",116.26,27.24,18.18,8.34,1.88,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091306,1704,"right"
"2020-09-13T18:21:59.200",118.08,27.25,17.53,7.85,1.82,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091306,1704,"right"
"2020-09-13T18:21:59.300",119.87,27.27,17.04,7.18,1.79,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091306,1704,"right"
"2020-09-13T18:21:59.400",121.56,27.24,16.4,6.8,1.69,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091306,1704,"right"
"2020-09-13T18:21:59.500",123.16,27.24,15.75,6.55,1.61,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091306,1704,"right"
"2020-09-13T18:31:23.800",117.52,27.33,20.49,19.17,2.16,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091306,1895,"right"
"2020-09-13T18:31:23.900",119.5,27.18,18.86,17.23,1.99,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091306,1895,"right"
"2020-09-13T18:31:24.000",121.3,26.99,17.27,15.62,1.8,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091306,1895,"right"
"2020-09-13T18:31:24.100",122.98,26.81,15.95,13.96,1.69,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091306,1895,"right"
"2020-09-13T18:31:24.200",124.49,26.59,14.66,12.66,1.53,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091306,1895,"right"
"2020-09-13T19:21:14.100",116.87,25.76,18.7,8.76,1.91,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091306,2774,"right"
"2020-09-13T19:21:14.200",118.7,25.5,18,7.94,1.84,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091306,2774,"right"
"2020-09-13T19:21:14.300",120.49,25.23,17.57,6.6,1.81,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091306,2774,"right"
"2020-09-13T19:21:14.400",122.18,24.96,16.86,6.57,1.72,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091306,2774,"right"
"2020-09-13T19:21:14.500",123.75,24.71,15.77,7.41,1.59,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020091306,2774,"right"
"2020-09-13T18:41:26.400",2.94,28.5,18.23,12.52,1.89,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091307,2104,"left"
"2020-09-13T18:41:26.500",1.19,28.69,17.03,11.67,1.76,NA,NA,"extra_point",NA,"football",NA,NA,"football",38,2020091307,2104,"left"
"2020-09-13T18:41:26.600",-0.84,28.94,17.15,9.11,2.04,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091307,2104,"left"
"2020-09-13T18:41:26.700",-2.5,29.16,16.28,8.51,1.67,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091307,2104,"left"
"2020-09-13T18:41:26.800",-4.02,29.38,15.32,8.2,1.54,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091307,2104,"left"
"2020-09-13T19:29:27.800",117.9,25.67,16.16,9.51,1.87,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091307,3207,"right"
"2020-09-13T19:29:27.900",119.47,25.69,15.22,9.31,1.57,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091307,3207,"right"
"2020-09-13T19:29:28.000",120.77,25.69,14.84,7.13,1.29,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091307,3207,"right"
"2020-09-13T19:29:28.100",122.22,25.72,14.17,6.67,1.45,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091307,3207,"right"
"2020-09-13T19:29:28.200",123.55,25.73,13.95,5.54,1.34,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020091307,3207,"right"
"2020-09-13T17:11:50.200",116.2,29.57,18.75,8.29,1.94,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091308,285,"right"
"2020-09-13T17:11:50.300",118.07,29.57,18.15,7.43,1.87,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091308,285,"right"
"2020-09-13T17:11:50.400",119.87,29.58,17.5,7.09,1.8,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091308,285,"right"
"2020-09-13T17:11:50.500",121.57,29.58,16.73,7.04,1.7,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091308,285,"right"
"2020-09-13T17:11:50.600",123.13,29.57,15.67,7.68,1.56,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091308,285,"right"
"2020-09-13T17:54:13.000",117.63,31.93,14.33,5.13,1.46,NA,NA,"None",NA,"football",NA,NA,"football",50,2020091308,1299,"right"
"2020-09-13T17:54:13.100",118.94,32.17,14.22,3.94,1.33,NA,NA,"None",NA,"football",NA,NA,"football",51,2020091308,1299,"right"
"2020-09-13T17:54:13.200",120.32,32.43,13.82,4.03,1.4,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",52,2020091308,1299,"right"
"2020-09-13T17:54:13.300",121.89,32.7,14.05,3.38,1.59,NA,NA,"None",NA,"football",NA,NA,"football",53,2020091308,1299,"right"
"2020-09-13T17:54:13.400",123.32,32.95,13.81,3.44,1.46,NA,NA,"None",NA,"football",NA,NA,"football",54,2020091308,1299,"right"
"2020-09-13T18:01:59.300",3.52,26.2,18.88,7.79,1.98,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020091308,1474,"left"
"2020-09-13T18:01:59.400",1.66,26.35,18.16,7.53,1.86,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091308,1474,"left"
"2020-09-13T18:01:59.500",-0.25,26.46,17.9,6.44,1.91,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091308,1474,"left"
"2020-09-13T18:01:59.600",-2,26.59,17.28,6.2,1.76,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091308,1474,"left"
"2020-09-13T18:01:59.700",-3.69,26.71,16.68,5.93,1.7,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091308,1474,"left"
"2020-09-13T18:25:25.500",117.12,26.35,15.05,9.63,1.55,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091308,2007,"right"
"2020-09-13T18:25:25.600",118.79,26.33,15.09,6.49,1.67,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091308,2007,"right"
"2020-09-13T18:25:25.700",120.31,26.28,14.64,5.5,1.52,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091308,2007,"right"
"2020-09-13T18:25:25.800",121.77,26.25,14.16,4.9,1.46,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091308,2007,"right"
"2020-09-13T18:25:25.900",123.18,26.21,13.73,4.52,1.41,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091308,2007,"right"
"2020-09-13T18:59:37.200",117.25,26.93,15.34,24.64,1.78,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091308,2528,"right"
"2020-09-13T18:59:37.300",118.87,26.94,13.49,21.2,1.62,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091308,2528,"right"
"2020-09-13T18:59:37.400",120.12,26.95,11.57,17.86,1.25,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020091308,2528,"right"
"2020-09-13T18:59:37.500",121.43,26.94,10.73,12.68,1.3,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091308,2528,"right"
"2020-09-13T18:59:37.600",122.44,26.94,9.6,10.4,1.01,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091308,2528,"right"
"2020-09-13T21:14:08.300",115.05,28.83,22.99,9.4,2.34,NA,NA,"None",NA,"football",NA,NA,"football",33,2020091309,1643,"right"
"2020-09-13T21:14:08.400",117.29,28.6,22.02,9.88,2.25,NA,NA,"field_goal",NA,"football",NA,NA,"football",34,2020091309,1643,"right"
"2020-09-13T21:14:08.500",119.44,28.37,21.12,9.57,2.16,NA,NA,"None",NA,"football",NA,NA,"football",35,2020091309,1643,"right"
"2020-09-13T21:14:08.600",121.53,28.15,20.36,9,2.1,NA,NA,"None",NA,"football",NA,NA,"football",36,2020091309,1643,"right"
"2020-09-13T21:14:08.700",123.5,27.92,19.39,8.99,1.98,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091309,1643,"right"
"2020-09-13T21:43:34.200",116.72,25.11,15.12,5.35,1.54,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091309,2310,"right"
"2020-09-13T21:43:34.300",118.21,25.06,14.61,5.32,1.49,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091309,2310,"right"
"2020-09-13T21:43:34.400",119.7,24.99,14.4,4.73,1.49,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091309,2310,"right"
"2020-09-13T21:43:34.500",121.14,24.96,14.05,4.51,1.44,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091309,2310,"right"
"2020-09-13T21:43:34.600",122.53,24.92,13.67,4.39,1.39,NA,NA,"None",NA,"football",NA,NA,"football",49,2020091309,2310,"right"
"2020-09-13T22:03:19.100",2.55,31.18,11.71,3.3,1.19,NA,NA,"None",NA,"football",NA,NA,"football",54,2020091309,2520,"left"
"2020-09-13T22:03:19.200",1.41,31.27,11.32,3.54,1.14,NA,NA,"None",NA,"football",NA,NA,"football",55,2020091309,2520,"left"
"2020-09-13T22:03:19.300",0.29,31.35,10.97,3.66,1.12,NA,NA,"None",NA,"football",NA,NA,"football",56,2020091309,2520,"left"
"2020-09-13T22:03:19.400",-0.78,31.41,10.58,3.84,1.08,NA,NA,"None",NA,"football",NA,NA,"football",57,2020091309,2520,"left"
"2020-09-13T22:03:19.500",-1.84,31.46,10.31,3.73,1.06,NA,NA,"None",NA,"football",NA,NA,"football",58,2020091309,2520,"left"
"2020-09-13T22:09:56.100",117.19,24.86,16.83,8.93,1.76,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091309,2679,"right"
"2020-09-13T22:09:56.200",118.83,24.81,15.98,8.34,1.64,NA,NA,"field_goal",NA,"football",NA,NA,"football",46,2020091309,2679,"right"
"2020-09-13T22:09:56.300",120.54,24.84,16.07,6.49,1.71,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091309,2679,"right"
"2020-09-13T22:09:56.400",122.17,24.88,15.7,5.56,1.63,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091309,2679,"right"
"2020-09-13T22:09:56.500",123.73,24.9,15.29,5.07,1.57,NA,NA,"None",NA,"football",NA,NA,"football",49,2020091309,2679,"right"
"2020-09-13T22:29:05.900",116.02,27.79,17.47,6,1.78,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091309,3065,"right"
"2020-09-13T22:29:06.000",117.74,28.04,16.99,5.69,1.73,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091309,3065,"right"
"2020-09-13T22:29:06.100",119.41,28.28,16.57,5.35,1.69,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091309,3065,"right"
"2020-09-13T22:29:06.200",121.09,28.52,16.5,4.48,1.7,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091309,3065,"right"
"2020-09-13T22:29:06.300",122.71,28.77,16.11,4.51,1.64,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091309,3065,"right"
"2020-09-13T22:40:37.600",116.92,27.22,17.98,5.88,1.84,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091309,3364,"right"
"2020-09-13T22:40:37.700",118.69,27.21,17.38,5.91,1.76,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091309,3364,"right"
"2020-09-13T22:40:37.800",120.41,27.18,16.85,5.74,1.72,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091309,3364,"right"
"2020-09-13T22:40:37.900",122.09,27.16,16.38,5.58,1.68,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091309,3364,"right"
"2020-09-13T22:40:38.000",123.73,27.16,15.94,5.37,1.64,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091309,3364,"right"
"2020-09-13T22:51:19.400",116.26,28.32,24.19,8.94,2.45,NA,NA,"None",NA,"football",NA,NA,"football",32,2020091309,3625,"right"
"2020-09-13T22:51:19.500",118.61,28.06,23.23,9.24,2.36,NA,NA,"None",NA,"football",NA,NA,"football",33,2020091309,3625,"right"
"2020-09-13T22:51:19.600",120.88,27.81,22.34,9.25,2.28,NA,NA,"field_goal",NA,"football",NA,NA,"football",34,2020091309,3625,"right"
"2020-09-13T22:51:19.700",123.05,27.56,21.42,9.23,2.19,NA,NA,"None",NA,"football",NA,NA,"football",35,2020091309,3625,"right"
"2020-09-13T22:51:19.800",124.96,27.29,19.68,11.11,1.93,NA,NA,"None",NA,"football",NA,NA,"football",36,2020091309,3625,"right"
"2020-09-13T23:20:43.200",2.52,32.49,12.69,3.82,1.31,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091309,4529,"left"
"2020-09-13T23:20:43.300",1.24,32.57,12.53,3.46,1.28,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091309,4529,"left"
"2020-09-13T23:20:43.400",0,32.66,12.25,3,1.24,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091309,4529,"left"
"2020-09-13T23:20:43.500",-1.21,32.74,12,2.75,1.21,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091309,4529,"left"
"2020-09-13T23:20:43.600",-2.38,32.81,11.63,3.19,1.18,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091309,4529,"left"
"2020-09-13T20:37:22.500",3.86,28.12,16.75,6.24,1.72,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091310,461,"left"
"2020-09-13T20:37:22.600",2.2,28.18,16.28,5.77,1.67,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091310,461,"left"
"2020-09-13T20:37:22.700",0.59,28.23,15.79,5.42,1.61,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091310,461,"left"
"2020-09-13T20:37:22.800",-0.98,28.27,15.34,5.18,1.57,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091310,461,"left"
"2020-09-13T20:37:22.900",-2.46,28.32,14.6,5.68,1.48,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091310,461,"left"
"2020-09-13T21:03:25.900",2.68,27.88,20.96,4.6,2.11,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091310,1025,"left"
"2020-09-13T21:03:26.000",0.67,27.95,20.05,6.66,2.01,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091310,1025,"left"
"2020-09-13T21:03:26.100",-1.23,28.01,18.98,8.26,1.9,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091310,1025,"left"
"2020-09-13T21:03:26.200",-2.95,28.06,17.36,10.51,1.73,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091310,1025,"left"
"2020-09-13T21:03:26.300",-4.57,28.1,15.92,11.67,1.62,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091310,1025,"left"
"2020-09-13T21:12:26.400",3.25,25.6,27.36,17.07,2.87,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091310,1205,"left"
"2020-09-13T21:12:26.500",0.58,25.41,25.46,29.27,2.68,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091310,1205,"left"
"2020-09-13T21:12:26.600",-1.81,25.24,22.61,30.03,2.39,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091310,1205,"left"
"2020-09-13T21:12:26.700",-3.93,25.07,19.77,28.89,2.13,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091310,1205,"left"
"2020-09-13T21:12:26.800",-5.6,24.93,16.76,26.02,1.67,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091310,1205,"left"
"2020-09-13T21:40:43.800",4.27,28.63,20.13,9.86,2.07,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091310,1853,"left"
"2020-09-13T21:40:43.900",2.24,28.54,19.52,8.78,2.04,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091310,1853,"left"
"2020-09-13T21:40:44.000",0.31,28.47,18.74,8.39,1.93,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091310,1853,"left"
"2020-09-13T21:40:44.100",-1.49,28.4,17.79,8.3,1.8,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091310,1853,"left"
"2020-09-13T21:40:44.200",-3.23,28.33,16.97,8.06,1.74,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091310,1853,"left"
"2020-09-13T22:09:33.400",3.19,28.09,17.13,7.91,1.76,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091310,2288,"left"
"2020-09-13T22:09:33.500",1.47,28.18,16.62,7.03,1.73,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091310,2288,"left"
"2020-09-13T22:09:33.600",-0.17,28.26,16.03,6.41,1.65,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020091310,2288,"left"
"2020-09-13T22:09:33.700",-1.76,28.31,15.47,6.11,1.59,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091310,2288,"left"
"2020-09-13T22:09:33.800",-3.28,28.38,14.87,5.91,1.52,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091310,2288,"left"
"2020-09-13T22:16:39.200",117.39,27.07,15.57,6.67,1.6,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091310,2410,"right"
"2020-09-13T22:16:39.300",118.96,27.17,15.22,5.76,1.57,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091310,2410,"right"
"2020-09-13T22:16:39.400",120.45,27.26,14.66,5.6,1.49,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091310,2410,"right"
"2020-09-13T22:16:39.500",121.93,27.36,14.28,5.25,1.48,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091310,2410,"right"
"2020-09-13T22:16:39.600",123.33,27.46,13.76,5.17,1.4,NA,NA,"None",NA,"football",NA,NA,"football",49,2020091310,2410,"right"
"2020-09-13T22:44:54.300",116.72,27.97,16.33,5.81,1.7,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091310,3097,"right"
"2020-09-13T22:44:54.400",118.35,28.16,15.93,5.29,1.64,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091310,3097,"right"
"2020-09-13T22:44:54.500",119.96,28.35,15.62,4.92,1.62,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091310,3097,"right"
"2020-09-13T22:44:54.600",121.49,28.5,15.1,4.91,1.53,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091310,3097,"right"
"2020-09-13T22:44:54.700",122.87,28.64,14.25,5.65,1.39,NA,NA,"field_goal",NA,"football",NA,NA,"football",49,2020091310,3097,"right"
"2020-09-13T23:02:28.200",116.14,27.33,22.07,4.67,2.23,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091310,3493,"right"
"2020-09-13T23:02:28.300",118.31,27.36,21.48,5.61,2.16,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091310,3493,"right"
"2020-09-13T23:02:28.400",120.39,27.42,20.74,6.53,2.08,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091310,3493,"right"
"2020-09-13T23:02:28.500",122.26,27.55,18.89,9.79,1.88,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091310,3493,"right"
"2020-09-13T23:02:28.600",124.1,27.64,17.91,10.3,1.84,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091310,3493,"right"
"2020-09-13T23:10:54.900",117.03,25.36,25.47,9.01,2.55,NA,NA,"None",NA,"football",NA,NA,"football",35,2020091310,3690,"right"
"2020-09-13T23:10:55.000",119.39,25.56,23.91,11.37,2.37,NA,NA,"None",NA,"football",NA,NA,"football",36,2020091310,3690,"right"
"2020-09-13T23:10:55.100",121.61,25.74,22.23,13.05,2.22,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091310,3690,"right"
"2020-09-13T23:10:55.200",123.61,25.9,20.24,14.98,2.01,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091310,3690,"right"
"2020-09-13T23:10:55.300",125.37,26.01,17.82,17.38,1.76,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091310,3690,"right"
"2020-09-13T20:30:09.100",117.69,27.78,14.96,6.49,1.66,NA,NA,"None",NA,"football",NA,NA,"football",54,2020091311,197,"right"
"2020-09-13T20:30:09.200",119.31,27.98,14.76,12.43,1.63,NA,NA,"None",NA,"football",NA,NA,"football",55,2020091311,197,"right"
"2020-09-13T20:30:09.300",120.79,28.18,13.8,16.06,1.5,NA,NA,"None",NA,"football",NA,NA,"football",56,2020091311,197,"right"
"2020-09-13T20:30:09.400",122.1,28.37,12.46,17.3,1.33,NA,NA,"None",NA,"football",NA,NA,"football",57,2020091311,197,"right"
"2020-09-13T20:30:09.500",123.26,28.53,10.84,15.35,1.16,NA,NA,"None",NA,"football",NA,NA,"football",58,2020091311,197,"right"
"2020-09-13T20:41:17.900",116.46,24.97,19.34,4.56,1.95,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091311,456,"right"
"2020-09-13T20:41:18.000",118.39,25.01,18.32,6.31,1.93,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091311,456,"right"
"2020-09-13T20:41:18.100",120.31,25.09,17.3,22.04,1.92,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091311,456,"right"
"2020-09-13T20:41:18.200",121.91,25.15,14.76,27.4,1.61,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091311,456,"right"
"2020-09-13T20:41:18.300",123.52,25.32,12.54,27.77,1.62,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091311,456,"right"
"2020-09-13T20:52:04.300",2.68,27.43,15.76,7.77,1.64,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091311,736,"left"
