"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2019121508,3520,"Dustin Hopkins",-3.586,28.144,3.88476923381557
2019121508,3746,"Dustin Hopkins",-7.112,28.5,7.34867634339682
2019121508,4124,"Jake Elliott",124.896,23.184,5.99866418463311
2019121509,310,"Zane Gonzalez",123.15,24.724,3.69215059281173
2019121509,1119,"Zane Gonzalez",-6.17,31.06,7.58399630801598
2019121509,1359,"Austin Seibert",119.934,28.278,1.62933728859313
2019121509,1570,"Austin Seibert",116.192,25.294,4.04222710890915
2019121509,1956,"Zane Gonzalez",-11.142,27.82,11.2032613108862
2019121509,2338,"Austin Seibert",122.952,27.684,3.1278522983031
2019121509,2863,"Zane Gonzalez",-1.29,29.838,3.43910511616031
2019121509,3148,"Austin Seibert",-0.406,21.92,4.74739254749383
2019121509,3370,"Zane Gonzalez",123.498,26.336,3.51206491967333
2019121509,3598,"Zane Gonzalez",130.94,28.158,11.0434443902254
2019121509,4186,"Austin Seibert",-5.178,23.412,6.10707196617168
2019121510,378,"Josh Lambo",-2.394,27.798,2.65502165716214
2019121510,576,"Daniel Carlson",119.086,27.248,1.09224539367305
2019121510,1575,"Daniel Carlson",-6.082,24.198,6.55766940307301
2019121510,1930,"Daniel Carlson",-5.842,25.684,5.92132755385142
2019121510,2623,"Josh Lambo",-0.92,27.866,1.52481343121052
2019121510,3225,"Josh Lambo",117.408,27.736,2.81031314981089
2019121510,3611,"Daniel Carlson",-1.568,22.584,4.35786415575337
2019121510,3844,"Josh Lambo",124.454,24.188,5.08916103105413
2019121511,1295,"Greg Zuerlein",-5.082,27.402,5.13733666407021
2019121511,1393,"Kai Forbath",124.42,24.816,4.78538984827778
2019121511,1872,"Kai Forbath",122.56,26.288,2.58546784934565
2019121511,2103,"Kai Forbath",122.474,25.462,2.74445258658262
2019121511,2353,"Kai Forbath",-1.584,28.092,2.1420597564027
2019121511,3102,"Kai Forbath",124.462,27.9,4.63378290384865
2019121511,3431,"Kai Forbath",127.494,28.132,7.63913345871114
2019121511,4007,"Kai Forbath",116.566,26.668,3.43404717498173
2019121512,996,"Robbie Gould",8.918,27.744,8.9848516960493
2019121512,2040,"Robbie Gould",-6.86,25.632,6.93512249351084
2019121512,3388,"Robbie Gould",-5.74,22.476,7.09717380370525
2019121512,3703,"Younghoe Koo",116.742,27.794,3.45301317692244
2019121512,3956,"Robbie Gould",4.274,26.192,4.29846949506449
2019121513,313,"Dan Bailey",1.192,29.418,3.01374982372459
2019121513,560,"Mike Badgley",123.352,24.516,3.97364568123531
2019121513,898,"Dan Bailey",127.738,24.716,7.97602657969493
2019121513,1219,"Mike Badgley",-0.366,28.414,1.80156931590211
2019121513,1539,"Dan Bailey",122.642,26.326,2.6617926290378
2019121513,2015,"Dan Bailey",124.28,24.676,4.71328717563443
2019121513,2238,"Dan Bailey",-6.1,28.56,6.39203410504043
2019121513,2515,"Dan Bailey",-5.264,25.28,5.43935621190596
2019121513,3085,"Dan Bailey",128.148,26.536,8.14879745729393
2019121513,3276,"Dan Bailey",126.5,27.4,6.5431261641512
2019121600,447,"Wil Lutz",-1.012,27.43,1.27771045233261
2019121600,1011,"Wil Lutz",123.796,27.404,3.87015916985336
2019121600,1457,"Wil Lutz",108.54,26.256,11.4667709491382
2019121600,2061,"Wil Lutz",118.924,27.834,1.59988499586689
2019121600,2856,"Wil Lutz",9.652,26.548,9.65253894061039
2019121600,3771,"Chase McLaughlin",11.386,27.066,11.3935969737392
2019122100,396,"Ka'imi Fairbairn",8.01,26.492,8.01155815057221
2019122100,1020,"Matt Gay",114.066,25.994,5.97015008186561
2019122100,1546,"Ka'imi Fairbairn",111.682,25.798,8.36152067509254
2019122100,2087,"Matt Gay",13.676,26.104,13.6868948998668
2019122100,2376,"Matt Gay",4.672,25.932,4.72684969086177
2019122100,2784,"Ka'imi Fairbairn",14.646,24.998,14.7388744482067
2019122100,3170,"Matt Gay",112.528,25.742,7.52696804829142
2019122100,3720,"Ka'imi Fairbairn",106.386,28.178,13.6994810120676
2019122101,296,"Stephen Hauschka",-8.554,25.844,8.59188873298532
2019122101,643,"Nick Folk",123.55,28.292,3.91135066185582
2019122101,1288,"Nick Folk",-6.158,23.614,6.86573084237942
2019122101,2102,"Stephen Hauschka",126.092,29.786,6.85178516884469
2019122101,2509,"Nick Folk",123.962,28.494,4.37010068533896
2019122101,2667,"Stephen Hauschka",-3.414,26.476,3.41843121914132
2019122101,3195,"Nick Folk",-7.166,25.168,7.31764169661237
2019122102,233,"Greg Zuerlein",115.838,28.34,4.49203116641014
2019122102,402,"Robbie Gould",0.418,26.168,0.638003134788536
2019122102,1027,"Greg Zuerlein",0.486,26.054,0.769033159233072
2019122102,1210,"Robbie Gould",111.18,28.08,8.93517207444825
2019122102,1544,"Greg Zuerlein",2.216,24.136,3.35124633532064
2019122102,1806,"Robbie Gould",112.232,27.446,7.80867722472891
2019122102,2312,"Greg Zuerlein",105.36,29.628,14.9398153937724
2019122102,2889,"Greg Zuerlein",110.984,26.88,9.01893319633758
2019122102,3647,"Robbie Gould",113.89,26.154,6.13009918353692
2019122102,3923,"Greg Zuerlein",-2.02,28.86,2.99407748730723
2019122102,4242,"Robbie Gould",112.612,27.134,7.40383684315099
2019122200,334,"Matt Prater",4.144,26,4.19466756728111
2019122200,1123,"Matt Prater",120.956,27.252,1.12975218521586
2019122200,1439,"Brandon McManus",10.938,28.222,11.0503858756154
2019122200,1842,"Brandon McManus",6.482,28.726,6.80632793802943
2019122200,2166,"Brandon McManus",3.46,26.008,3.51905726011953
2019122200,2441,"Matt Prater",126.436,27.948,6.56558451320216
2019122200,2781,"Brandon McManus",124.082,27.214,4.1207790525579
2019122200,3163,"Brandon McManus",118.446,27.146,1.63123634093899
2019122201,336,"Daniel Carlson",123.994,28.314,4.32676923350437
2019122201,1658,"Mike Badgley",128.042,27.55,8.09220390252248
2019122201,2417,"Daniel Carlson",132.38,25.152,12.4703008784872
2019122201,2707,"Mike Badgley",8.828,29.02,9.14059538542211
2019122201,2723,NA,8.828,29.02,9.14059538542211
2019122201,3688,"Mike Badgley",131.84,27.316,11.8587164566828
2019122205,255,"Younghoe Koo",-9.752,24.512,9.98361397490909
2019122205,408,"Younghoe Koo",-0.872,26.412,0.903896011718162
2019122205,844,"Younghoe Koo",-6.232,24.194,6.69848938194277
2019122205,1330,"Josh Lambo",-7.766,26.12,7.78406423406179
2019122205,2062,"Younghoe Koo",130.36,30.3,10.984174980398
2019122205,2938,"Josh Lambo",128.304,30.368,9.0983482017342
2019122205,3172,"Younghoe Koo",127.934,31.5,9.29897069572756
2019122206,1181,"Austin Seibert",118.132,30.564,4.33691364912884
2019122206,1915,"Justin Tucker",-2.096,27.18,2.16197039757717
2019122206,2204,"Justin Tucker",2.276,26.666,2.27605623832101
2019122206,2606,"Justin Tucker",119.872,24.318,2.33551022262802
2019122206,2926,"Austin Seibert",-2.68,26.15,2.7262428358457
2019122206,3304,"Justin Tucker",4.466,27.672,4.58144518683788
2019122206,3816,"Justin Tucker",1.468,26.412,1.48716777802641
2019122207,367,"Chase McLaughlin",-1.226,26.31,1.27227198350038
2019122207,537,"Chase McLaughlin",-0.924,26.012,1.12286241365539
2019122207,1346,"Joey Slye",1.65,28.51,2.48638291499922
2019122207,1594,"Chase McLaughlin",118.556,26.926,1.47014012937543
2019122207,2294,"Chase McLaughlin",0.925999999999999,26.418,0.954620343382644
2019122207,2590,"Joey Slye",104.442,27.236,15.5690320829524
2019122207,3747,"Chase McLaughlin",114.16,27.18,5.86400034106411
2019122208,344,"Jason Sanders",126.95,28.17,7.11427438323825
2019122208,678,"Jason Sanders",120.576,26.846,0.608434055588601
2019122208,1205,"Randy Bullock",123.77,26.148,3.80327543046779
2019122208,1762,"Jason Sanders",-1.612,25.256,2.13114523202901
2019122208,2338,"Randy Bullock",120.656,25.31,1.491957103941
2019122208,2782,"Jason Sanders",-4,26.002,4.05214807231917
2019122208,3580,"Jason Sanders",122.614,27.83,2.86799511854536
2019122208,3884,"Randy Bullock",-3.892,26.764,3.89366922067091
2019122208,4245,"Jason Sanders",113.964,31.7,7.86992985991616
2019122208,5609,"Jason Sanders",122.016,26.862,2.02711617821969
2019122209,264,"Sam Ficken",-10.014,25.254,10.1108363650096
2019122209,955,"Sam Ficken",126.71,26.794,6.71154497861706
2019122209,1830,"Chris Boswell",-8.49,26.35,8.49529869986924
2019122209,2137,"Chris Boswell",-8.942,29.142,9.28274894629818
2019122209,2580,"Sam Ficken",-7.42,29.238,7.858380494733
2019122209,3573,"Sam Ficken",130.856,25.032,10.9759127183119
2019122210,430,"Greg Joseph",-6.894,28.332,7.09622152980021
2019122210,679,"Greg Joseph",-5.598,25.822,5.6589034273435
2019122210,1123,"Wil Lutz",-5.034,27.628,5.1281224634363
2019122210,1972,"Wil Lutz",-4.9,27.842,5.04290233893142
2019122210,2443,"Wil Lutz",-2.82,28.354,3.29484688566859
2019122210,2930,"Wil Lutz",-7.876,27.3,7.90277647412604
2019122210,3090,"Greg Joseph",128.794,24.014,9.18057362042265
2019122210,3246,"Wil Lutz",-5.386,27.892,5.52734656051165
2019122210,3796,"Greg Joseph",-1.946,29.39,3.36073146799919
2019122210,4278,"Wil Lutz",127.584,27.888,7.68438026128328
2019122211,294,"Dustin Hopkins",2.452,27.372,2.55608841787603
2019122211,302,"Aldrick Rosas",120.778,25.204,1.64201096220458
2019122211,434,"Aldrick Rosas",114.756,25.908,5.29623451142413
2019122211,900,"Dustin Hopkins",118.962,24.632,2.26931002729904
2019122211,1326,"Aldrick Rosas",4.34,25.66,4.45148289898995
2019122211,2043,"Aldrick Rosas",9.438,25.154,9.55582858783057
2019122211,2675,"Dustin Hopkins",128.756,25.354,8.85139265878539
2019122211,2898,"Aldrick Rosas",5.122,26.714,5.12239982820553
2019122211,3280,"Dustin Hopkins",1.848,26.752,1.85081279442303
2019122211,3428,"Aldrick Rosas",117.182,33.638,7.53480377979414
2019122212,324,"Jake Elliott",123.67,29.764,4.81309630071953
2019122212,642,"Jake Elliott",125.618,27.996,5.77699229703485
2019122212,1029,"Kai Forbath",123.796,28.402,4.1808037504767
2019122212,1882,"Jake Elliott",-4.71,31.12,6.49345824657401
2019122212,2054,"Kai Forbath",130.278,27.472,10.3108180082862
2019122212,3014,"Jake Elliott",126.388,27.116,6.4049746291457
2019122212,3319,"Jake Elliott",-2.334,19.296,7.71549557708382
2019122213,400,"Jason Myers",-0.81,28.732,2.23401521928567
2019122213,471,"Zane Gonzalez",113.836,26.72,6.16439745636182
2019122213,1714,"Zane Gonzalez",5.576,25.232,5.7534772094795
2019122213,2318,"Zane Gonzalez",-4.636,27.206,4.66922177669898
2019122213,2693,"Zane Gonzalez",0.276,27.386,0.786048344569213
2019122213,3409,"Jason Myers",0.647999999999999,26.914,0.699714227381436
2019122213,3866,"Jason Myers",1.6,24.902,2.36970546693044
2019122213,4134,"Zane Gonzalez",118.594,26.838,1.41851330624708
2019122214,778,"Harrison Butker",-2.33,28.246,2.82420183414713
2019122214,1878,"Harrison Butker",125.226,25.854,5.28627392404139
2019122214,2940,"Eddy Pineiro",-3.81,26.484,3.8136145583947
2019122214,3206,"Harrison Butker",6.548,27.912,6.66850418009916
2019122214,3833,"Harrison Butker",-10.952,28.248,11.0679676544522
2019122300,216,"Dan Bailey",122.392,25.518,2.64633482386488
2019122300,800,"Mason Crosby",1.912,26.22,1.95975610727458
2019122300,1124,"Dan Bailey",-0.124,26.74,0.153218797802358
2019122300,1481,"Mason Crosby",114.12,26.504,5.88181230574386
2019122300,2230,"Mason Crosby",120.15,28.318,1.67473102317955
2019122300,3427,"Mason Crosby",115.438,22.97,5.86124935487307
2019122900,294,"Justin Tucker",11.068,27.266,11.0851287768794
2019122900,588,"Justin Tucker",-2.316,26.854,2.32496709654137
2019122900,880,"Chris Boswell",-1.192,27.59,1.5180461126066
2019122900,1558,"Justin Tucker",118.542,26.08,1.56545967690005
2019122900,1835,"Justin Tucker",123.762,26.292,3.77899563376302
2019122900,2278,"Chris Boswell",-7.178,29.116,7.58978524070346
2019122900,2797,"Justin Tucker",1.994,24.632,2.83696316507634
2019122900,3411,"Justin Tucker",-3.208,26.016,3.27004892929754
2019122901,344,"Sam Ficken",0.516,23.416,3.2749064108765
2019122901,1358,"Sam Ficken",121.486,28.504,2.37602861935626
2019122901,2158,"Sam Ficken",121.816,23.568,3.577230772539
2019122901,2981,"Stephen Hauschka",119.574,27.578,1.02110724216411
2019122901,3352,"Sam Ficken",115.274,26.74,4.72685688380767
2019122901,4085,"Sam Ficken",117.318,27.68,2.87298172636027
2019122901,4339,"Stephen Hauschka",-2.216,27.53,2.38433554685577
2019122902,242,"Wil Lutz",4.456,25.35,4.6417600110303
2019122902,860,"Wil Lutz",5.622,27.096,5.6396631105058
2019122902,1313,"Wil Lutz",126.066,26.41,6.07074591792475
2019122902,1698,"Wil Lutz",123.36,26.04,3.41492313237062
2019122902,1950,"Wil Lutz",119.81,27.464,0.83588037421631
2019122902,2286,"Joey Slye",-0.502,25.874,0.924218588863046
2019122902,3099,"Wil Lutz",123.006,27.992,3.29195990255046
2019122902,3363,"Joey Slye",7.432,25.872,7.47261052109636
2019122903,125,"Austin Seibert",127.766,27.274,7.79102894359918
2019122903,321,"Randy Bullock",-10.142,26.714,10.1422019305474
2019122903,717,"Randy Bullock",-11.354,17.952,14.3027451910464
2019122903,1251,"Randy Bullock",123.016,27.954,3.28582896694275
2019122903,1446,"Austin Seibert",-10.894,22.274,11.740043100432
2019122903,1778,"Austin Seibert",-11.458,20.948,12.7983814601691
2019122903,2391,"Randy Bullock",-3.382,24.438,4.04114686691786
2019122903,2911,"Randy Bullock",123.734,25.036,4.06789282061363
2019122903,3277,"Austin Seibert",-9.864,25.914,9.89142012048826
2019122903,3520,"Randy Bullock",123.608,28.006,3.854400083022
2019122904,493,"Kai Forbath",122.106,26.048,2.19035156995401
2019122904,677,"Kai Forbath",122.288,30.73,4.67774988643044
2019122904,1198,"Dustin Hopkins",119.306,25.732,1.15080841150906
2019122904,1421,"Kai Forbath",-3.762,25.984,3.8204973498224
2019122904,1876,"Kai Forbath",5.468,27.23,5.49867474942827
2019122904,2264,"Dustin Hopkins",117.452,27.976,2.872382286535
2019122904,2649,"Dustin Hopkins",119.9,27.81,1.16430236622623
2019122904,2859,"Kai Forbath",2.176,26.66,2.17602297781986
2019122904,2980,"Dustin Hopkins",112.052,29.444,8.42479317253545
2019122904,3179,"Kai Forbath",2.276,28.806,3.13504577319056
2019122904,3398,"Kai Forbath",3.368,23.756,4.4405697832598
2019122904,3719,"Kai Forbath",120.272,26.818,0.319699859243016
2019122904,4177,"Kai Forbath",117.962,27.368,2.16077948898077
2019122905,529,"Matt Prater",123.084,26.856,3.09087236876582
2019122905,1754,"Matt Prater",-0.584,29.458,2.86808647010511
2019122905,2067,"Mason Crosby",113.72,27.452,6.33100339598709
2019122905,2474,"Mason Crosby",118.336,29.762,3.5289431845809
2019122905,2970,"Mason Crosby",119.734,26.332,0.414584128977463
2019122905,3994,"Mason Crosby",-2.696,28.124,3.07263600187201
2019122905,4718,"Mason Crosby",0.682,24.766,2.00364168453344
2019122906,397,"Ka'imi Fairbairn",119.174,28.28,1.8273412379739
2019122906,531,"Greg Joseph",12.67,27.732,12.7161167028303
2019122906,1108,"Greg Joseph",120.948,24.286,2.54699823321493
2019122906,2228,"Greg Joseph",121.842,30.284,4.07417721754957
2019122906,2655,"Ka'imi Fairbairn",4.422,26,4.46951719987741
2019122906,2815,"Greg Joseph",3.654,25.154,3.94838346668608
2019122906,3610,"Greg Joseph",9.194,27.334,9.21940844089251
2019122907,323,"Chase McLaughlin",-9.67,29.484,10.0767284373451
2019122907,509,"Josh Lambo",95.526,25.144,24.5202918416564
2019122907,528,NA,95.526,25.144,24.5202918416564
2019122907,880,"Chase McLaughlin",-5.472,29,5.95527362931377
2019122907,1120,"Josh Lambo",-4.474,25.74,4.56560795513588
2019122907,1444,"Josh Lambo",-6.86,26.67,6.860029154457
2019122907,1619,"Chase McLaughlin",125.944,29.01,6.39536832402951
2019122907,1856,"Chase McLaughlin",123.53,28.046,3.7960131717369
2019122907,2072,"Josh Lambo",-2.318,27.736,2.55978905380893
2019122907,3272,"Josh Lambo",-6.112,25.034,6.32202499204171
2019122907,3554,"Josh Lambo",-6.91,25.894,6.95123269643593
2019122908,647,"Harrison Butker",-6.616,25.588,6.70069399390839
2019122908,961,"Mike Badgley",-1.198,26.216,1.2741899387454
2019122908,1540,"Harrison Butker",126.782,26.854,6.78506742781529
2019122908,2045,"Mike Badgley",121.426,23.484,3.47232371762772
2019122908,2081,"Harrison Butker",-4.422,25.728,4.5170972980444
2019122908,2423,"Harrison Butker",-4.884,28.71,5.30066561858037
2019122908,3339,"Mike Badgley",-3.62,26.85,3.625520652265
2019122908,3597,"Harrison Butker",130.54,28.254,10.6613515090724
2019122909,349,"Eddy Pineiro",125.292,27.47,5.35515303236051
2019122909,657,"Eddy Pineiro",124.616,25.53,4.74993221004258
2019122909,995,"Dan Bailey",122.978,26.944,2.99247723466695
2019122909,1489,"Eddy Pineiro",-3.062,28.39,3.5218523535208
2019122909,1688,"Dan Bailey",123.062,26.644,3.06200587850513
2019122909,1932,"Eddy Pineiro",-3.782,24.564,4.31913417249337
2019122909,2542,"Dan Bailey",3.528,26.092,3.57185498025886
2019122909,2913,"Dan Bailey",3.796,25.39,3.99965198486068
2019122909,3174,"Dan Bailey",-1.054,28.118,1.80719119077092
2019122909,3627,"Eddy Pineiro",122.338,26.672,2.33810350498005
2019122910,567,"Jason Sanders",4.972,27.298,5.01404906238461
2019122910,1411,"Nick Folk",2.588,28.002,2.91987123003738
2019122910,1682,"Nick Folk",6.604,26.602,6.60417443742971
2019122910,2234,"Jason Sanders",116.798,27.276,3.26261858022049
2019122910,2455,"Nick Folk",10.376,26.428,10.3783746318968
2019122910,3141,"Jason Sanders",1.122,28.364,2.04857999599723
2019122910,3398,"Nick Folk",125.948,27.942,6.08670419849691
2019122910,3791,"Jason Sanders",5.716,26.328,5.72506244507429
2019122911,701,"Jake Elliott",-4.084,27.786,4.23905083715683
2019122911,1618,"Aldrick Rosas",4.392,29.074,5.01651671979672
2019122911,1839,"Jake Elliott",122.162,27.496,2.32162873862296
2019122911,2611,"Aldrick Rosas",116.28,26.512,3.72255879738655
2019122911,3127,"Jake Elliott",-0.298,26.11,0.616769000518021
2019122911,3187,"Aldrick Rosas",118.438,27.648,1.85360405696578
2019122911,3434,"Jake Elliott",112.478,26.224,7.53405335792096
2019122911,3562,"Jake Elliott",117.318,26.826,2.68776859122954
2019122911,3979,"Jake Elliott",115.216,28.244,5.04256799656683
2019122912,281,"Younghoe Koo",-3.068,25.45,3.29433210226292
2019122912,491,"Younghoe Koo",-7.51,29.238,7.94341513456272
2019122912,616,"Matt Gay",125.174,21.91,7.01697057140758
2019122912,1174,"Matt Gay",-3.414,27.126,3.4470236436671
2019122912,1538,"Younghoe Koo",109.836,26.024,10.1832593996225
2019122912,1557,NA,109.836,26.024,10.1832593996225
2019122912,1826,"Matt Gay",-5.314,28.38,5.58851465060261
2019122912,2100,"Younghoe Koo",125.362,28.732,5.75202294849386
2019122912,2526,"Matt Gay",126.906,31.542,8.46312590004427
2019122912,2978,"Matt Gay",127.34,30.472,8.27546276651645
2019122912,4293,"Younghoe Koo",126.214,24.848,6.47000772797065
2019122913,421,"Daniel Carlson",-10.472,21.592,11.6295377380187
2019122913,850,"Daniel Carlson",132.05,26.62,12.0500373443405
2019122913,1139,"Brandon McManus",-6.286,28.156,6.46388675643378
2019122913,1928,"Brandon McManus",-3.62,25.214,3.89441857021045
2019122913,2663,"Brandon McManus",88.42,-1.546,40.3423749424845
2019122913,2998,"Brandon McManus",-9.754,30.092,10.3434945738856
2019122913,3278,"Daniel Carlson",126.646,24.106,7.11626671787954
2019122913,3692,"Daniel Carlson",130.38,27.806,10.4441723463374
2019122913,4115,"Brandon McManus",-3.146,30.342,4.85058553166522
2019122914,294,"Greg Zuerlein",-3.816,24.788,4.24604521878889
2019122914,618,"Zane Gonzalez",120.406,24.384,2.30208427300132
2019122914,1170,"Greg Zuerlein",115.046,26.218,4.97280001608751
2019122914,1633,"Greg Zuerlein",123.688,26.034,3.73909079857658
2019122914,2003,"Greg Zuerlein",127.644,20.294,9.9413013232675
2019122914,2321,"Zane Gonzalez",-9.474,27.48,9.51028790310788
2019122914,3117,"Zane Gonzalez",-3.528,26.962,3.54176904950055
2019122914,3920,"Greg Zuerlein",-12.998,27.092,13.0055129848845
2019122914,4192,"Zane Gonzalez",123.268,24.892,3.71084734258902
2019122915,421,"Robbie Gould",116.118,27.282,3.9331092026538
2019122915,862,"Robbie Gould",123.35,30.004,4.74044470487738
2019122915,1410,"Robbie Gould",-4.94,26.63,4.94004048566406
2019122915,2369,"Jason Myers",106.89,26.136,13.1200722558986
2019122915,2385,NA,106.89,26.136,13.1200722558986
2019122915,3181,"Robbie Gould",123.838,27.89,4.03334154269136
2019122915,3404,"Jason Myers",-6.442,25.656,6.51823595768057
