"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2018120907,1349,"Wil Lutz",119.116,24.704,2.13737502558629
2018120907,2062,"Cairo Santos",-5.92,25.504,6.02990182341305
2018120907,3220,"Wil Lutz",124.64,28.084,4.85653744966514
2018120907,3573,"Wil Lutz",122.876,26.246,2.90423690493734
2018120907,4147,"Wil Lutz",125.394,25.04,5.6291505575886
2018120908,940,"Aldrick Rosas",116.39,24.532,4.18545385830497
2018120908,1364,"Aldrick Rosas",2.766,27.56,2.91184752348058
2018120908,1517,"Aldrick Rosas",1.212,28.222,1.98497556660026
2018120908,1709,"Aldrick Rosas",-0.14,28.962,2.31623487582758
2018120908,2019,"Aldrick Rosas",-3.592,27.312,3.652493394929
2018120908,2289,"Aldrick Rosas",1.946,28.098,2.4256174471668
2018120908,2765,"Aldrick Rosas",1.694,30.234,3.96417608085211
2018120909,208,"Mike Badgley",-0.672,25.02,1.76308933409513
2018120909,438,"Randy Bullock",123.188,27.31,3.25560194126985
2018120909,826,"Mike Badgley",127.89,26.814,7.89170425193443
2018120909,1476,"Randy Bullock",-5.706,26.424,5.71047388576465
2018120909,2169,"Mike Badgley",116.42,24.19,4.34373111506686
2018120909,2587,"Mike Badgley",127.172,27.208,7.19367416554294
2018120909,3185,"Randy Bullock",123.106,25.732,3.23882077305923
2018120909,3420,"Mike Badgley",0.241999999999999,26.002,0.691713813654172
2018120909,3982,"Mike Badgley",0.2,25.834,0.840152367133485
2018120910,288,"Robbie Gould",7.012,26.836,7.01446648006817
2018120910,1088,"Robbie Gould",115.978,26.044,4.06739720214292
2018120910,1414,"Robbie Gould",94.198,26.466,25.8026560648318
2018120910,2587,"Robbie Gould",111.67,25.764,8.3769860928618
2018120910,3229,"Brandon McManus",113.686,24.816,6.57496403031985
2018120910,4497,"Brandon McManus",-2.614,27.798,2.85497810849751
2018120911,1606,"Zane Gonzalez",121.322,33.508,6.9842571544868
2018120911,2820,"Matt Prater",93.892,27.546,26.1233703797959
2018120911,2851,NA,93.892,27.546,26.1233703797959
2018120911,3510,"Zane Gonzalez",133.698,26.898,13.7002448153309
2018120911,3745,"Matt Prater",-8.472,28.726,8.72264638742165
2018120912,721,"Brett Maher",124.504,23.418,5.54363057932255
2018120912,1596,"Brett Maher",-7.206,31.654,8.77305260442453
2018120912,1968,"Brett Maher",-0.79,30.214,3.65050626625952
2018120912,2330,"Brett Maher",-8.024,28.682,8.27729424389395
2018120912,2584,"Jake Elliott",123.42,22.08,5.70800315346795
2018120912,3099,"Jake Elliott",-6.45,25.094,6.63503097204527
2018120912,3372,"Brett Maher",124.65,26.756,4.65120801512898
2018120912,3692,"Jake Elliott",14.292,29.22,14.5212314904763
2018120912,3749,"Brett Maher",125.34,28.212,5.56376167713895
2018120912,4091,"Jake Elliott",4.228,26.804,4.23080370615324
2018120913,288,"Daniel Carlson",119.788,27.126,0.52107581022343
2018120913,978,"Chris Boswell",120.842,27.372,1.10916545204041
2018120913,1231,"Daniel Carlson",0.337999999999999,28.704,2.0816243657298
2018120913,1460,"Chris Boswell",124.69,21.85,6.71089412820676
2018120913,1967,"Chris Boswell",118.512,25.02,2.20704417717453
2018120913,3676,"Daniel Carlson",1.832,29.068,3.03363610210586
2018120913,3907,"Chris Boswell",121.588,28.876,2.73437744285605
2018120913,4182,"Daniel Carlson",5.88,26.342,5.8880611409869
2018121000,887,"Sebastian Janikowski",115.034,25.468,5.1047311388554
2018121000,2785,"Sebastian Janikowski",3.096,27.896,3.33732407776051
2018121000,3680,"Sebastian Janikowski",7.676,26.744,7.67657553861095
2018121000,3904,"Dan Bailey",119.116,26.498,0.896972686317705
2018121300,353,"Harrison Butker",111.646,28.696,8.60089716250578
2018121300,871,"Harrison Butker",109.648,25.014,10.4804770883772
2018121300,1243,"Mike Badgley",113.794,27.938,6.33824739182686
2018121300,2256,"Harrison Butker",109.162,28.434,10.9838472312756
2018121300,2560,"Mike Badgley",8.388,25.1,8.53000844079301
2018121300,3494,"Harrison Butker",9.714,26.166,9.7260501746598
2018121300,3825,"Mike Badgley",110.204,26.24,9.80457627845284
2018121500,322,"Ka'imi Fairbairn",125.914,24.26,6.37867509754181
2018121500,777,"Jason Myers",-6.74,25.812,6.79189546444879
2018121500,1151,"Ka'imi Fairbairn",-11.62,23.348,12.0800498343343
2018121500,1510,"Ka'imi Fairbairn",-8.166,24.408,8.4681828038842
2018121500,1755,"Ka'imi Fairbairn",-2.844,26.804,2.84816642772153
2018121500,2079,"Jason Myers",133.518,20.278,14.9445210026953
2018121500,2501,"Jason Myers",-0.33,23.878,2.79157374969747
2018121500,3166,"Ka'imi Fairbairn",-8.316,24.056,8.71118200934867
2018121500,3654,"Jason Myers",123.814,25.918,3.88360914614228
2018121500,3911,"Ka'imi Fairbairn",-9.866,27.792,9.93187394201114
2018121500,4171,"Ka'imi Fairbairn",-8.796,27.564,8.84335976877566
2018121501,247,"Greg Joseph",0.67,28.518,1.98452110092083
2018121501,878,"Brandon McManus",121.586,29.062,2.88671785943829
2018121501,1378,"Brandon McManus",-6.122,28.55,6.41006115415446
2018121501,1694,"Greg Joseph",125.032,24.438,5.49672338761921
2018121501,3081,"Brandon McManus",98.592,26.48,21.4086749706749
2018121501,3512,"Greg Joseph",120.218,28.778,2.1391372092505
2018121501,3904,"Brandon McManus",-12.112,26.322,12.116440401372
2018121600,529,"Zane Gonzalez",-6.626,26.442,6.62926391087276
2018121600,693,"Matt Bryant",122.428,26.47,2.43466301569642
2018121600,973,"Matt Bryant",128.238,25.884,8.27353612429413
2018121600,1265,"Matt Bryant",-10.696,28.158,10.8017813345763
2018121600,1669,"Matt Bryant",-3.968,27.834,4.14087913371062
2018121600,3004,"Matt Bryant",-9.974,24.352,10.2353055645643
2018121600,3539,"Matt Bryant",120.83,25.198,1.6724843795982
2018121600,4170,"Zane Gonzalez",-9.42,26.802,9.42122624715063
2018121601,1615,"Justin Tucker",-2.136,27.604,2.33936145133667
2018121601,1860,"Cairo Santos",127.606,26.496,7.60755887259507
2018121601,2102,"Justin Tucker",-9.578,28.02,9.67548365716154
2018121601,2459,"Justin Tucker",-2.122,25.066,2.64800679757436
2018121601,3160,"Justin Tucker",127.99,30.128,8.71415997098974
2018121602,1251,"Stephen Hauschka",107.762,27.368,12.2590443346943
2018121602,1587,"Matt Prater",6.064,27.464,6.11838965741804
2018121602,3485,"Stephen Hauschka",7.712,26.966,7.71847135124566
2018121602,3702,"Matt Prater",112.794,22.338,8.39760561112512
2018121603,732,"Cody Parkey",118.382,25.366,2.06557013921096
2018121603,1315,"Mason Crosby",120.272,26.048,0.660596699961484
2018121603,1961,"Cody Parkey",-0.174,27.978,1.33935058890494
2018121603,2423,"Mason Crosby",-8.336,28.296,8.49695310096508
2018121603,3490,"Cody Parkey",2.616,28.748,3.3533654736697
2018121603,3744,"Cody Parkey",-9.96,26.612,9.96007248969605
2018121603,4489,"Mason Crosby",122.026,24.664,2.83705340097785
2018121604,814,"Randy Bullock",118.82,27.318,1.35595870143601
2018121604,1378,"Randy Bullock",-3.018,26.454,3.02435778306734
2018121604,1637,"Randy Bullock",-3.966,25.232,4.2118736923132
2018121604,1836,"Daniel Carlson",121.038,26.97,1.08620624192646
2018121604,2096,"Randy Bullock",0.15,26.332,0.351602047775605
2018121604,3013,"Daniel Carlson",7.732,28.61,7.9765546447072
2018121604,3315,"Daniel Carlson",-5.238,25.246,5.42290143742259
2018121604,3698,"Randy Bullock",-5.538,25.646,5.6282732698404
2018121604,4070,"Daniel Carlson",116.838,27.828,3.37430407639857
2018121604,4159,"Randy Bullock",0.44,27.33,0.809938269252663
2018121605,550,"Adam Vinatieri",-10.768,26.582,10.768214708112
2018121605,2244,"Adam Vinatieri",125.696,26,5.7329674689466
2018121605,2503,"Adam Vinatieri",131.164,26.64,11.1640044786806
2018121605,2991,"Adam Vinatieri",129.25,26.588,9.2502077814501
2018121605,3603,"Adam Vinatieri",-15.744,24.794,15.8530209108548
2018121606,727,"Dustin Hopkins",-7.166,28.916,7.5157376218173
2018121606,1566,"Kai Forbath",-8.058,25.828,8.09981777572805
2018121606,2004,"Kai Forbath",-7.8,24.752,8.02760263092288
2018121606,2494,"Dustin Hopkins",126.304,25.27,6.45327947635929
2018121606,3124,"Kai Forbath",126.394,23.822,6.99148196021416
2018121606,3916,"Dustin Hopkins",-9.076,24.262,9.38489850770907
2018121607,234,"Dan Bailey",-6.062,26.944,6.06912514288509
2018121607,574,"Dan Bailey",-8.238,28.774,8.5074097115397
2018121607,943,"Dan Bailey",-6.682,23.866,7.23876923240408
2018121607,1463,"Jason Sanders",-6.828,25.932,6.86564694693807
2018121607,1992,"Jason Sanders",-9.51,24.252,9.80767576951848
2018121607,2103,"Jason Sanders",-2.764,26.19,2.80201641679702
2018121607,2445,"Dan Bailey",123.936,25.908,4.00532895028611
2018121607,3141,"Dan Bailey",-6.904,25.89,6.94570485983964
2018121607,3350,"Dan Bailey",20.034,26.476,20.0347556012046
2018121607,3377,NA,20.034,26.476,20.0347556012046
2018121607,3550,"Dan Bailey",16.006,27.664,16.0380869183329
2018121608,275,"Ryan Succop",4.78,23.294,5.84047395337056
2018121608,835,"Ryan Succop",-1.48,25.636,1.79404459253386
2018121608,3161,"Ryan Succop",-1.044,25.046,1.91383175854096
2018121608,3876,"Ryan Succop",124.3,28.928,4.86613645513563
2018121609,426,"Sebastian Janikowski",117.718,23.81,3.64322988569209
2018121609,466,"Robbie Gould",5.434,25.774,5.50415588442043
2018121609,1347,"Robbie Gould",114.918,25.408,5.23156649580218
2018121609,1603,"Sebastian Janikowski",3.024,24.678,3.61017451101744
2018121609,1923,"Robbie Gould",119.392,24.762,1.9834838038159
2018121609,2901,"Robbie Gould",0.0200000000000005,28.802,2.15209293479627
2018121609,3207,"Sebastian Janikowski",3.852,24.772,4.28541573245817
2018121609,3490,"Robbie Gould",123.376,26.746,3.37736465309863
2018121609,3768,"Sebastian Janikowski",6.792,26.57,6.79247112618081
2018121609,4837,"Robbie Gould",122.86,24.98,3.31187258209008
2018121610,363,"Chris Boswell",2.594,28.064,2.95435813671938
2018121610,538,"Stephen Gostkowski",112.292,26.092,7.72817106435927
2018121610,1159,"Chris Boswell",122.566,25.1,2.997808532912
2018121610,2416,"Chris Boswell",120.472,21.64,5.03218481377622
2018121610,2841,"Stephen Gostkowski",4.592,26.466,4.59568493262974
2018121610,3668,"Chris Boswell",11.842,28.276,11.9531100555462
2018121611,344,"Jake Elliott",125.594,24.244,6.08947222672047
2018121611,779,"Greg Zuerlein",-6.734,27.366,6.77195776714533
2018121611,1107,"Jake Elliott",-1.4,27.598,1.69077023867822
2018121611,1528,"Greg Zuerlein",123.312,26.322,3.32820191695155
2018121611,1804,"Jake Elliott",-1.314,27.812,1.75409235788769
2018121611,2104,"Greg Zuerlein",128.242,25.958,8.27099921412158
2018121611,2426,"Jake Elliott",120.9,27.656,1.34982813720859
2018121611,2843,"Jake Elliott",122.088,26.176,2.1411258720589
2018121611,3036,"Jake Elliott",124.57,28.548,4.94846481244435
2018121611,3624,"Greg Zuerlein",127.51,27.97,7.62512294982842
2018121611,4185,"Greg Zuerlein",126.074,27.754,6.17351536808648
2018121611,4529,"Jake Elliott",2.002,30.968,4.75953022891966
2018121700,638,"Chandler Catanzaro",112.674,24.07,7.7670249130539
2018121700,774,"Wil Lutz",10.392,27.282,10.4112001229445
2018121700,1273,"Wil Lutz",121.606,26.402,1.62503538423013
2018122200,240,"Dustin Hopkins",122.908,26.354,2.92302582951297
2018122200,572,"Ryan Succop",-6.08,22.96,7.11213751273132
2018122200,1426,"Dustin Hopkins",23.72,28.18,23.7692932162486
2018122200,1809,"Ryan Succop",125.324,26.686,5.32412171160652
2018122200,2468,"Dustin Hopkins",129.574,26.004,9.59576948451766
2018122200,2739,"Ryan Succop",129.196,27.08,9.20604779479229
2018122200,3062,"Dustin Hopkins",-10.358,27.302,10.378500277015
2018122200,3303,"Ryan Succop",120.408,24.298,2.3871254680054
2018122201,177,"Justin Tucker",114.098,25.378,6.03751505174107
2018122201,1468,"Justin Tucker",4.554,25.27,4.7584993432804
2018122201,1854,"Mike Badgley",114.768,24.992,5.48842308864759
2018122201,2290,"Mike Badgley",104.88,25.774,15.1453549314633
2018122201,2398,"Justin Tucker",11.658,26.748,11.6584118987107
2018122201,2756,"Justin Tucker",28.434,28.15,28.4735378202288
2018122300,453,"Aldrick Rosas",127.872,25.21,8.00262356980509
2018122300,912,"Aldrick Rosas",128.558,28.048,8.67143402212113
2018122300,1579,"Adam Vinatieri",121.952,25.668,2.18509221773361
2018122300,1879,"Aldrick Rosas",-0.55,27.992,1.45033237569876
2018122300,2544,"Adam Vinatieri",-4.226,27.62,4.33589391014125
2018122300,2799,"Aldrick Rosas",121.726,25.966,1.85659150057302
2018122300,3048,"Adam Vinatieri",-1.618,26.382,1.64004512133051
2018122300,3397,"Aldrick Rosas",-1.222,27.732,1.63217891176182
2018122300,4071,"Adam Vinatieri",126.842,27.076,6.85524908373138
2018122302,280,"Jason Sanders",-1.642,25.934,1.79131795056042
2018122302,688,"Kai Forbath",125.032,28.628,5.40680201228045
2018122302,1374,"Jason Sanders",122.576,22.8,4.63230784814653
2018122302,1858,"Kai Forbath",8.384,19.684,10.9003032985326
2018122302,3159,"Kai Forbath",124.042,28.648,4.50885439995572
2018122302,3299,"Kai Forbath",122.36,26.754,2.36229041398385
2018122304,480,"Chandler Catanzaro",1.598,28.796,2.67561581696626
2018122304,833,"Matt Bryant",116.05,27.732,4.09551266632152
2018122304,1489,"Chandler Catanzaro",115.16,24.2,5.42476727611425
2018122304,1656,"Matt Bryant",-0.794,25.246,1.61296373176832
2018122304,2331,"Matt Bryant",119.574,27.944,1.3623186117792
2018122304,2981,"Matt Bryant",118.54,27.49,1.68439900261191
2018122305,1104,"Greg Joseph",124.638,24.592,5.07409183992565
2018122305,1329,"Greg Joseph",120.16,22.872,3.78138651819673
2018122305,1804,"Greg Joseph",132.56,25.682,12.5972466833035
2018122305,2391,"Greg Joseph",129.918,23.618,10.3711015808351
2018122305,2672,"Randy Bullock",122.742,29.062,3.6518910169938
2018122305,3073,"Greg Joseph",-8.452,27.788,8.52826758492016
2018122305,3284,"Randy Bullock",129.702,29.156,10.020421148834
2018122306,248,"Cairo Santos",126.662,26.1,6.68466483826976
2018122306,564,"Brett Maher",-9.224,25.46,9.30044493559314
2018122306,863,"Brett Maher",-8.128,28.402,8.31467906776924
2018122306,1325,"Cairo Santos",2.646,28.102,3.01821470409247
2018122306,2170,"Cairo Santos",7.836,27.84,7.92584355131995
2018122306,2576,"Cairo Santos",109.066,22.994,11.5290369068713
2018122306,2881,"Brett Maher",-4.612,26.546,4.613172444208
2018122306,3070,"Brett Maher",6.718,24.824,6.96173828867475
2018122306,4124,"Cairo Santos",8.434,26.556,8.43452381584165
2018122307,487,"Matt Prater",-4.444,26.782,4.44595996383233
2018122307,1265,"Matt Prater",124.86,26.856,4.8643638844149
2018122307,1616,"Matt Prater",121.966,27.696,2.2269422983095
2018122307,2394,"Dan Bailey",-1.408,28.964,2.70870079558448
2018122307,2694,"Dan Bailey",-2.982,26.712,2.98264446422969
2018122307,3423,"Dan Bailey",122.354,27.598,2.53771944863888
2018122307,3978,"Dan Bailey",123.624,29.646,4.7020625261687
2018122308,491,"Stephen Gostkowski",-7.45,28.124,7.5944174233446
2018122308,1023,"Stephen Hauschka",104.312,27.302,15.7015428541274
2018122308,1382,"Stephen Gostkowski",127.026,28.064,7.166873237333
2018122308,2131,"Stephen Hauschka",-4.92,24.694,5.29455720528167
2018122308,2435,"Stephen Hauschka",-9.288,25.362,9.37688050473077
2018122308,2732,"Stephen Gostkowski",128.088,25.668,8.14739639394082
2018122308,3437,"Stephen Gostkowski",-8.584,32.36,10.3096632340732
2018122309,210,"Jason Myers",-0.196,22.664,3.99081595666851
2018122309,716,"Jason Myers",-4.4,27.522,4.48557510248129
2018122309,1226,"Jason Myers",124.044,24.976,4.37678100891511
2018122309,1445,"Mason Crosby",-1.014,27.59,1.38267711342887
2018122309,1512,"Jason Myers",120.568,25.462,1.31680218711847
2018122309,1793,"Mason Crosby",3.144,26.62,3.14414312651317
2018122309,2257,"Mason Crosby",-6.19,26.136,6.21130388887873
2018122309,2628,"Mason Crosby",127.062,27.436,7.10560623733119
2018122309,2855,"Jason Myers",-3.614,28.688,4.14902880202102
2018122309,3000,"Jason Myers",-9.112,29.278,9.48340276483078
2018122309,3483,"Mason Crosby",0.845999999999999,24.168,2.6222204331444
2018122309,4006,"Mason Crosby",0.945999999999999,25.978,1.16038786618957
2018122309,4872,"Jason Myers",129.862,28.978,10.133046333655
2018122310,462,"Jake Elliott",124.244,26.918,4.25245340950374
2018122310,817,"Ka'imi Fairbairn",126.382,25.308,6.52157097638292
2018122310,1204,"Ka'imi Fairbairn",122.11,23.198,4.04578842748851
2018122310,2018,"Ka'imi Fairbairn",130.908,24.726,11.076382080806
2018122310,2829,"Jake Elliott",-2.828,27.42,2.93095274612198
2018122310,3052,"Jake Elliott",-7.712,27.786,7.79521904759578
2018122310,3534,"Jake Elliott",123.18,23.192,4.69788931329805
2018122310,4047,"Ka'imi Fairbairn",-8.564,26.778,8.56495650893803
2018122310,4424,"Ka'imi Fairbairn",-5.108,28.83,5.5537432421746
2018122310,4796,"Jake Elliott",129.308,26.766,9.30872279101703
2018122311,439,"Zane Gonzalez",124.6,28.572,4.985387046158
2018122311,683,"Greg Zuerlein",29.584,25.7,29.599249247236
2018122311,1172,"Greg Zuerlein",125.612,29.468,6.27978248030933
2018122311,1402,"Zane Gonzalez",-2.574,31.41,5.41138392650161
2018122311,1721,"Greg Zuerlein",127.474,28.668,7.74164065298823
2018122311,1998,"Zane Gonzalez",-0.192,22.612,4.04256205889285
2018122311,2105,"Greg Zuerlein",121.066,31.334,4.80377060234979
2018122311,2622,"Greg Zuerlein",126.224,28.252,6.42686393196558
2018122311,3470,"Greg Zuerlein",0.0419999999999996,24.98,1.67052806022527
2018122312,484,"Cody Parkey",117.578,23.178,4.23330461932519
2018122312,1141,"Robbie Gould",125.568,27.254,5.60066424631936
2018122312,1476,"Robbie Gould",124.492,27.43,4.55921747671681
2018122312,1765,"Cody Parkey",4.002,25.412,4.18911064547118
2018122312,2005,"Robbie Gould",126.518,26.562,6.51859402018564
2018122313,790,"Wil Lutz",111.292,27.04,8.71672897364602
2018122313,1095,"Chris Boswell",128.526,23.74,9.00892757213644
2018122313,1378,"Wil Lutz",-7.034,24.566,7.33622600524275
2018122313,2280,"Wil Lutz",-2.736,27.668,2.91924990365676
2018122313,2696,"Wil Lutz",-6.108,26.606,6.10815847862512
2018122313,3008,"Chris Boswell",123.266,24.73,3.78855592541539
2018122313,3295,"Chris Boswell",129.348,29.048,9.65067396610207
2018122313,4402,"Wil Lutz",125.482,25.348,5.63449447599339
2018122314,451,"Sebastian Janikowski",-10.222,27.448,10.2531013844592
2018122314,690,"Harrison Butker",112.458,26.146,7.55882133669
2018122314,977,"Sebastian Janikowski",-2.576,31.594,5.5748463655961
2018122314,1282,"Harrison Butker",-2.618,25.98,2.70237377133512
2018122314,1705,"Sebastian Janikowski",120.764,26.262,0.85687805433445
2018122314,2594,"Sebastian Janikowski",122.744,26.914,2.7566704554589
2018122314,2817,"Harrison Butker",-5.98,27.56,6.04884286454856
2018122314,3067,"Sebastian Janikowski",124.252,25.206,4.4905055394688
2018122314,3580,"Harrison Butker",122.048,25.38,2.409814100714
2018122314,3819,"Sebastian Janikowski",-5.972,24.462,6.36019873903324
2018122314,4373,"Sebastian Janikowski",0.332,23.812,2.85735332081981
2018122314,4520,"Harrison Butker",123.02,26.82,3.02478098380692
2018122400,268,"Daniel Carlson",0.318,25.514,1.17966944522608
2018122400,1430,"Daniel Carlson",116.322,27.552,3.78698930550378
2018122400,1994,"Daniel Carlson",115.122,26.778,4.87967908780895
2018122400,2115,"Brandon McManus",1.984,25.744,2.18107588130262
2018122400,2827,"Brandon McManus",118.124,26.62,1.87623985673475
2018122400,3219,"Daniel Carlson",117.712,28.02,2.66680407979289
2018122400,3585,"Brandon McManus",0.548,26.29,0.655670649030441
2018122400,3925,"Daniel Carlson",119.75,28.624,1.98976782565203
2018123000,373,"Justin Tucker",120.446,26.838,0.484004132213764
2018123000,548,"Greg Joseph",-2.044,28.858,3.00885360228776
2018123000,787,"Justin Tucker",122.338,26.252,2.37163403584954
2018123000,1069,"Justin Tucker",-3.98,24.8,4.38895203892683
2018123000,1538,"Justin Tucker",-7.9,25.274,8.01893858312932
2018123000,2314,"Greg Joseph",116.94,30.188,4.67771781962102
2018123000,2554,"Greg Joseph",-7.72,26.414,7.72360641151528
2018123000,2860,"Justin Tucker",118.638,25.39,1.85543633682215
2018123000,3378,"Greg Joseph",122.636,25.142,3.0368668064306
2018123000,3732,"Justin Tucker",-8.52,27.772,8.59356061245861
2018123000,4006,"Greg Joseph",119.94,25.378,1.27341430807102
2018123001,509,"Stephen Hauschka",127.572,24.144,7.97591499453198
2018123001,1106,"Stephen Hauschka",0.644,26.548,0.652027606777505
2018123001,2581,"Stephen Hauschka",-8.708,27.838,8.78866360717032
2018123001,2837,"Stephen Hauschka",-6.358,24.454,6.72655781213542
2018123001,3152,"Jason Sanders",128.582,24.554,8.83424812873172
2018123001,3575,"Stephen Hauschka",125.16,26.406,5.16576577091915
2018123001,3900,"Stephen Hauschka",129.16,25.878,9.19247431326299
2018123002,841,"Matt Prater",-4.72,28.892,5.22541519881435
2018123002,1255,"Matt Prater",120.484,25.448,1.29578547607233
2018123002,1920,"Matt Prater",123.704,28.518,4.14837799627758
2018123002,2802,"Matt Prater",-0.644,24.728,2.02702244684167
2018123002,3586,"Matt Prater",112.28,25.57,7.79517799668487
2018123003,370,"Kai Forbath",132.164,26.254,12.17044419896
2018123003,716,"Ka'imi Fairbairn",-5.788,25.176,5.97273973985139
2018123003,1112,"Ka'imi Fairbairn",118.958,29.308,2.85494798551567
2018123003,1810,"Ka'imi Fairbairn",119.682,27.524,0.930053761886915
2018123003,3269,"Ka'imi Fairbairn",124.796,28.332,5.08239510467261
2018123004,227,"Harrison Butker",114.404,24.958,5.84620218603497
2018123004,725,"Harrison Butker",116.6,26.984,3.41636590546154
2018123004,1364,"Harrison Butker",8.282,26.804,8.28343165602276
2018123004,2656,"Harrison Butker",12.214,28.862,12.4126846411242
2018123004,3152,"Harrison Butker",114.814,26.87,5.19066431201249
2018123005,322,"Cody Parkey",-6.352,24.342,6.75831103161137
2018123005,1441,"Cody Parkey",103.942,25.194,16.1238736040692
2018123005,2821,"Dan Bailey",-6.256,27.334,6.29328149696166
2018123005,3544,"Cody Parkey",-7.21,24.644,7.4838583631707
2018123006,552,"Stephen Gostkowski",122.95,26.078,3.00494326069562
2018123006,810,"Jason Myers",-9.128,25.9,9.15875995973254
2018123006,1071,"Stephen Gostkowski",0.21,27.494,0.869733292452348
2018123006,1329,"Stephen Gostkowski",-8.342,25.44,8.42929795415965
2018123006,2296,"Stephen Gostkowski",123.52,26.91,3.52958921122557
2018123006,3142,"Stephen Gostkowski",-6.43,28.508,6.69306088422928
2018123006,3584,"Stephen Gostkowski",-7.048,26.768,7.04898772874517
2018123007,397,"Chandler Catanzaro",-2.288,28.428,2.89762454434663
2018123007,911,"Chandler Catanzaro",0.601999999999999,23.97,2.74678066106488
2018123007,1761,"Chandler Catanzaro",121.872,26.582,1.87323463559694
2018123007,2124,"Chandler Catanzaro",129.38,27.838,9.45493225782183
2018123007,2782,"Chandler Catanzaro",-1.888,27.31,2.00003599967601
2018123007,3148,"Wil Lutz",-6.322,26.224,6.33633648096437
2018123007,3437,"Chandler Catanzaro",121.488,27.584,1.75684376083931
2018123007,3763,"Wil Lutz",-3.742,28.7,4.26673927021561
2018123008,799,"Brett Maher",120.158,21.932,4.72064487120139
2018123008,1417,"Brett Maher",-9.164,26.052,9.18349062176251
2018123008,1832,"Brett Maher",-4.32,29.314,5.07536166199021
2018123008,2164,"Aldrick Rosas",125.258,23.872,5.94675104573917
2018123008,2547,"Aldrick Rosas",124.052,24.124,4.77486963172819
2018123008,2781,"Brett Maher",-1.908,26.524,1.91215585138869
2018123008,3376,"Aldrick Rosas",-9.028,26.656,9.02800199379686
2018123008,3561,"Brett Maher",121.456,24.424,2.65988947138786
2018123008,3906,"Aldrick Rosas",-8.486,27.452,8.52381370045123
2018123008,4182,"Aldrick Rosas",1.488,28.296,2.21888710843972
2018123009,977,"Randy Bullock",112.722,26.238,7.28965211789973
2018123009,1502,"Randy Bullock",113.968,26.848,6.03524879354612
2018123009,1814,"Matt McCrane",7.084,24.914,7.29361035427586
2018123009,2582,"Matt McCrane",1.464,24.154,2.89366756902032
2018123009,3222,"Matt McCrane",120.114,23.722,2.93021842189281
2018123009,3383,"Randy Bullock",-2.296,24.098,3.43282973652933
2018123009,3746,"Matt McCrane",118.066,25.996,2.04158565825683
2018123010,709,"Cairo Santos",1.852,26.992,1.88331303823873
2018123010,1304,"Cairo Santos",119.684,27.12,0.566353246657953
2018123010,1887,"Cairo Santos",109.176,24.314,11.0732051367253
2018123010,2090,"Matt Bryant",4.878,26.578,4.87853133637573
2018123010,2590,"Matt Bryant",109.94,26.424,10.0625382483745
2018123010,2740,"Cairo Santos",-7.224,24.474,7.5446107918169
2018123010,3041,"Matt Bryant",113.1,27.426,6.94349882984076
2018123010,3231,"Matt Bryant",123.398,26.834,3.40297810748174
2018123010,3532,"Matt Bryant",1.202,25.522,1.64838951707417
2018123010,4370,"Matt Bryant",2.916,27.168,2.96165156627177
2018123011,482,"Adam Vinatieri",125.088,28.586,5.44388096857379
2018123011,1109,"Adam Vinatieri",-6.606,25.782,6.66278170136168
2018123011,1335,"Ryan Succop",121.542,26.348,1.57129500731085
2018123011,2135,"Ryan Succop",121.69,28.572,2.55933272553609
2018123011,2474,"Adam Vinatieri",-5.702,25.508,5.81523585076306
2018123011,3148,"Ryan Succop",111.154,24.596,9.08133426320164
2018123011,3828,"Adam Vinatieri",105.37,28.87,14.7974761361524
2018123011,4134,"Adam Vinatieri",121.656,23.642,3.43371518912096
2018123012,909,"Jake Elliott",119.066,26.748,0.939127254422954
2018123012,1659,"Jake Elliott",-2.904,25.27,3.21521632242684
2018123012,2635,"Jake Elliott",119.794,27.574,0.946684741611486
2018123012,3237,"Jake Elliott",-1.548,27.844,1.9549782607487
2018123013,1651,"Mike Badgley",127.286,28,7.41001322535932
2018123013,2185,"Brandon McManus",-12.388,25.008,12.4963477864535
2018123013,2896,"Mike Badgley",-7.874,26.47,7.87605713539459
2018123013,3699,"Mike Badgley",106.186,28.254,13.9068117122509
2018123014,237,"Greg Zuerlein",-9.51,27.486,9.54667460427975
2018123014,480,"Greg Zuerlein",-9.068,26.944,9.07276473849069
2018123014,1033,"Robbie Gould",123.272,27.136,3.30789661265283
2018123014,1448,"Greg Zuerlein",127.684,26.69,7.68410411173612
2018123014,1915,"Greg Zuerlein",123.506,28.26,3.85799637117507
2018123014,2233,"Robbie Gould",-5.08,28.572,5.43143480122886
2018123014,2611,"Greg Zuerlein",133.636,24.89,13.7491125531796
2018123014,2802,"Greg Zuerlein",123.428,25.178,3.73067929471296
2018123014,3032,"Robbie Gould",-1.07,25.654,1.46181941429166
2018123014,3306,"Greg Zuerlein",124.262,24.994,4.57241511676269
2018123014,3625,"Greg Zuerlein",-4.548,29.316,5.27179855457319
2018123014,3908,"Robbie Gould",122.688,24.616,3.37083075813664
2018123015,484,"Zane Gonzalez",117.566,26.386,2.44827531131611
2018123015,874,"Sebastian Janikowski",-5.894,26.164,5.91400304362451
2018123015,1208,"Sebastian Janikowski",112.048,25.362,8.05563454980425
2018123015,1611,"Zane Gonzalez",-2.298,26.21,2.33974443048808
2018123015,1830,"Zane Gonzalez",-0.284,27.278,0.689231456043614
